62,0.5,1068.5,2
59,0.5,1069.0,2
62,0.5,1069.0,2
59,0.5,1069.5,2
62,0.5,1069.5,2
59,0.5,1070.0,2
62,0.5,1070.0,2
59,0.5,1070.5,2
62,0.5,1070.5,2
r,0.5,1071.0,2
62,0.5,1071.5,2
60,0.5,1071.5,2
r,0.5,1072.0,2
59,0.5,1072.5,2
62,0.5,1072.5,2
62,0.5,1073.0,2
59,0.5,1073.0,2
59,0.5,1073.5,2
62,0.5,1073.5,2
62,0.5,1074.0,2
59,0.5,1074.0,2
59,0.5,1074.5,2
62,0.5,1074.5,2
r,0.5,1075.0,2
62,0.5,1075.5,2
60,0.5,1075.5,2
62,1.0,1076.0,2
59,1.0,1076.0,2
r,2.5,1077.0,2
r,0.5,1079.5,2
r,1.0,1080.0,2
r,0.5,1081.0,2
r,0.25,1081.5,2
r,1.0,1081.75,2
r,7/12,1082.75,2
r,1/3,3250/3,2
r,1/3,3251/3,2
r,4.0,1084.0,2
r,3.75,1088.0,2
r,0.25,1091.75,2
r,3.75,1092.0,2
r,0.25,1095.75,2
r,11/3,1096.0,2
r,1/3,3299/3,2
r,4.0,1100.0,2
r,4.0,1104.0,2
r,3.75,1108.0,2
r,0.25,1111.75,2
r,2.0,1112.0,2
r,5/3,1114.0,2
r,1/12,3347/3,2
r,0.25,1115.75,2
r,4.0,1116.0,2
r,3.75,1120.0,2
r,0.25,1123.75,2
r,4.0,1124.0,2
r,4.0,1128.0,2
r,4.0,1132.0,2
r,2.75,1136.0,2
r,7/12,1138.75,2
r,5/12,3418/3,2
r,0.25,1139.75,2
r,0.25,1140.0,2
60,0.25,1140.25,2
65,0.25,1140.5,2
69,0.25,1140.75,2
r,0.25,1141.0,2
72,0.25,1141.25,2
r,0.25,1141.5,2
72,0.25,1141.75,2
r,0.25,1142.0,2
65,0.25,1142.25,2
69,0.25,1142.5,2
72,0.25,1142.75,2
r,0.25,1143.0,2
77,0.25,1143.25,2
r,0.25,1143.5,2
77,0.25,1143.75,2
r,0.25,1144.0,2
69,0.25,1144.25,2
72,0.25,1144.5,2
77,0.25,1144.75,2
r,0.25,1145.0,2
81,0.25,1145.25,2
r,0.25,1145.5,2
81,0.25,1145.75,2
r,0.25,1146.0,2
81,0.25,1146.25,2
77,0.25,1146.5,2
72,0.25,1146.75,2
69,0.25,1147.0,2
65,0.25,1147.25,2
60,0.25,1147.5,2
57,0.25,1147.75,2
r,0.25,1148.0,2
62,0.25,1148.25,2
67,0.25,1148.5,2
71,0.25,1148.75,2
r,0.25,1149.0,2
74,0.25,1149.25,2
r,0.25,1149.5,2
74,0.25,1149.75,2
r,0.25,1150.0,2
67,0.25,1150.25,2
71,0.25,1150.5,2
74,0.25,1150.75,2
r,0.25,1151.0,2
79,0.25,1151.25,2
r,0.25,1151.5,2
79,0.25,1151.75,2
r,0.25,1152.0,2
71,0.25,1152.25,2
74,0.25,1152.5,2
79,0.25,1152.75,2
r,0.25,1153.0,2
83,0.25,1153.25,2
r,0.25,1153.5,2
83,0.25,1153.75,2
r,0.25,1154.0,2
83,0.25,1154.25,2
79,0.25,1154.5,2
74,0.25,1154.75,2
71,0.25,1155.0,2
67,0.25,1155.25,2
62,0.25,1155.5,2
59,0.25,1155.75,2
r,0.25,1156.0,2
64,0.25,1156.25,2
67,0.25,1156.5,2
72,0.25,1156.75,2
r,0.25,1157.0,2
76,0.25,1157.25,2
r,0.25,1157.5,2
76,0.25,1157.75,2
r,0.25,1158.0,2
67,0.25,1158.25,2
72,0.25,1158.5,2
76,0.25,1158.75,2
r,0.25,1159.0,2
79,0.25,1159.25,2
r,0.25,1159.5,2
79,0.25,1159.75,2
r,0.25,1160.0,2
72,0.25,1160.25,2
76,0.25,1160.5,2
79,0.25,1160.75,2
r,0.25,1161.0,2
84,0.25,1161.25,2
r,0.25,1161.5,2
84,0.25,1161.75,2
r,0.25,1162.0,2
76,0.25,1162.25,2
79,0.25,1162.5,2
84,0.25,1162.75,2
r,0.25,1163.0,2
88,0.25,1163.25,2
r,1/6,1163.5,2
r,1/12,3491/3,2
88,0.25,1163.75,2
r,0.25,1164.0,2
88,0.25,1164.25,2
r,0.25,1164.5,2
87,0.25,1164.75,2
r,0.25,1165.0,2
89,0.25,1165.25,2
r,0.25,1165.5,2
88,0.25,1165.75,2
r,0.25,1166.0,2
88,0.25,1166.25,2
r,0.25,1166.5,2
87,0.25,1166.75,2
r,0.25,1167.0,2
89,0.25,1167.25,2
r,0.25,1167.5,2
88,0.25,1167.75,2
r,0.25,1168.0,2
88,0.25,1168.25,2
r,0.25,1168.5,2
87,0.25,1168.75,2
r,0.25,1169.0,2
89,0.25,1169.25,2
r,0.25,1169.5,2
88,0.25,1169.75,2
r,0.25,1170.0,2
88,0.25,1170.25,2
r,0.25,1170.5,2
87,0.25,1170.75,2
r,0.25,1171.0,2
89,0.25,1171.25,2
r,0.25,1171.5,2
88,0.25,1171.75,2
r,4.0,1172.0,2
r,8.0,1176.0,2
r,2.75,1184.0,2
r,0.75,1186.75,2
r,0.5,1187.5,2
r,1.5,1188.0,2
r,0.5,1189.5,2
r,2.0,1190.0,2
r,1.5,1192.0,2
r,0.5,1193.5,2
r,3.5,1194.0,2
r,0.5,1197.5,2
r,2.0,1198.0,2
r,3.5,1200.0,2
r,1.5,1203.5,2
r,1.0,1205.0,2
r,2.0,1206.0,2
r,1.0,1208.0,2
r,3.0,1209.0,2
r,2.0,1212.0,2
r,2.0,1214.0,2
r,1.0,1216.0,2
r,3.0,1217.0,2
r,2.0,1220.0,2
r,2.0,1222.0,2
r,7.5,1224.0,2
r,0.5,1231.5,2
r,2.5,1232.0,2
r,5.5,1234.5,2
r,7.5,1240.0,2
r,0.5,1247.5,2
r,7.5,1248.0,2
r,0.5,1255.5,2
r,7.5,1256.0,2
r,0.5,1263.5,2
r,7.5,1264.0,2
r,0.5,1271.5,2
r,3.5,1272.0,2
r,0.5,1275.5,2
r,3.5,1276.0,2
r,0.5,1279.5,2
r,3.5,1280.0,2
r,0.5,1283.5,2
r,10/3,1284.0,2
r,1/6,3862/3,2
r,0.5,1287.5,2
r,4.0,1288.0,2
r,4.0,1292.0,2
r,3.5,1296.0,2
r,0.25,1299.5,2
r,0.25,1299.75,2
r,4.0,1300.0,2
r,1.75,1304.0,2
r,0.25,1305.75,2
r,6.0,1306.0,2
r,7.25,1312.0,2
r,0.5,1319.25,2
r,0.25,1319.75,2
r,0.25,1320.0,2
r,3.25,1320.25,2
r,0.25,1323.5,2
r,7/12,1323.75,2
r,41/12,3973/3,2
r,0.25,1327.75,2
r,0.25,1328.0,2
r,6.5,1328.25,2
r,0.75,1334.75,2
r,0.25,1335.5,2
r,0.25,1335.75,2
r,1.0,1336.0,2
r,2.5,1337.0,2
r,0.25,1339.5,2
r,0.25,1339.75,2
r,1.5,1340.0,2
r,0.5,1341.5,2
r,1.0,1342.0,2
r,0.75,1343.0,2
r,0.25,1343.75,2
r,2.0,1344.0,2
r,1.75,1346.0,2
r,0.25,1347.75,2
r,1.5,1348.0,2
r,0.5,1349.5,2
r,1.0,1350.0,2
r,0.75,1351.0,2
r,0.25,1351.75,2
r,2.0,1352.0,2
r,2.0,1354.0,2
r,1.0,1356.0,2
r,2.0,1357.0,2
r,1.0,1359.0,2
r,1.0,1360.0,2
r,2.0,1361.0,2
r,1.0,1363.0,2
r,1.0,1364.0,2
r,2.0,1365.0,2
r,1.0,1367.0,2
r,1.0,1368.0,2
r,2.0,1369.0,2
r,5.0,1371.0,2
r,8.0,1376.0,2
r,8.0,1384.0,2
r,8.0,1392.0,2
r,7.5,1400.0,2
r,0.5,1407.5,2
r,3.5,1408.0,2
r,0.5,1411.5,2
r,1.0,1412.0,2
r,1.0,1413.0,2
r,1.0,1414.0,2
r,1.0,1415.0,2
r,8.0,1416.0,2
r,7.75,1424.0,2
r,0.25,1431.75,2
r,2.0,1432.0,2
r,2.0,1434.0,2
r,2.0,1436.0,2
r,2.0,1438.0,2
r,1.75,1440.0,2
r,2.25,1441.75,2
r,1.75,1444.0,2
r,2.25,1445.75,2
r,1.5,1448.0,2
r,2.5,1449.5,2
r,1.25,1452.0,2
r,0.5,1453.25,2
r,2.25,1453.75,2
r,1.75,1456.0,2
r,2.25,1457.75,2
r,1.75,1460.0,2
r,1.25,1461.75,2
r,0.5,1463.0,2
r,0.5,1463.5,2
r,1.0,1464.0,2
r,2/3,1465.0,2
r,4/3,4397/3,2
r,4.0,1467.0,2
r,0.5,1471.0,2
r,0.5,1471.5,2
r,1.0,1472.0,2
r,2/3,1473.0,2
r,4/3,4421/3,2
r,2.25,1475.0,2
r,0.25,1477.25,2
r,0.25,1477.5,2
r,0.25,1477.75,2
r,1.5,1478.0,2
r,0.5,1479.5,2
r,0.25,1480.0,2
64,0.25,1480.25,2
67,0.25,1480.5,2
71,0.25,1480.75,2
72,0.25,1481.0,2
71,0.25,1481.25,2
64,0.25,1481.5,2
71,0.25,1481.75,2
r,0.25,1482.0,2
64,0.25,1482.25,2
67,0.25,1482.5,2
71,0.25,1482.75,2
72,0.25,1483.0,2
71,0.25,1483.25,2
64,0.25,1483.5,2
71,0.25,1483.75,2
r,0.25,1484.0,2
63,0.25,1484.25,2
69,0.25,1484.5,2
71,0.25,1484.75,2
72,0.25,1485.0,2
71,0.25,1485.25,2
63,0.25,1485.5,2
71,0.25,1485.75,2
r,0.25,1486.0,2
63,0.25,1486.25,2
66,0.25,1486.5,2
71,0.25,1486.75,2
72,0.25,1487.0,2
71,0.25,1487.25,2
63,0.25,1487.5,2
71,0.25,1487.75,2
r,0.25,1488.0,2
64,0.25,1488.25,2
67,0.25,1488.5,2
71,0.25,1488.75,2
72,0.25,1489.0,2
71,0.25,1489.25,2
67,0.25,1489.5,2
64,0.25,1489.75,2
r,0.25,1490.0,2
69,0.25,1490.25,2
66,0.5,1490.5,2
72,0.25,1490.75,2
67,0.5,1491.0,2
71,0.25,1491.25,2
69,0.5,1491.5,2
72,0.25,1491.75,2
r,0.25,1492.0,2
62,0.25,1492.25,2
67,0.25,1492.5,2
71,0.25,1492.75,2
72,0.25,1493.0,2
71,0.25,1493.25,2
67,0.25,1493.5,2
62,0.25,1493.75,2
r,0.25,1494.0,2
62,0.25,1494.25,2
67,0.25,1494.5,2
74,0.25,1494.75,2
73,0.25,1495.0,2
74,0.25,1495.25,2
67,0.25,1495.5,2
62,0.25,1495.75,2
r,0.25,1496.0,2
66,0.25,1496.25,2
69,0.25,1496.5,2
72,0.25,1496.75,2
71,0.25,1497.0,2
72,0.25,1497.25,2
69,0.25,1497.5,2
66,0.25,1497.75,2
r,0.25,1498.0,2
66,0.25,1498.25,2
69,0.25,1498.5,2
75,0.25,1498.75,2
74,0.25,1499.0,2
75,0.25,1499.25,2
69,0.25,1499.5,2
66,0.25,1499.75,2
r,0.25,1500.0,2
62,0.25,1500.25,2
67,0.25,1500.5,2
71,0.25,1500.75,2
73,0.25,1501.0,2
74,0.25,1501.25,2
71,0.25,1501.5,2
67,0.25,1501.75,2
66,0.5,1502.0,2
69,0.25,1502.25,2
67,0.5,1502.5,2
71,0.25,1502.75,2
69,0.5,1503.0,2
72,0.25,1503.25,2
71,0.5,1503.5,2
74,0.25,1503.75,2
r,0.25,1504.0,2
64,0.25,1504.25,2
69,0.25,1504.5,2
72,0.25,1504.75,2
75,0.25,1505.0,2
76,0.25,1505.25,2
72,0.25,1505.5,2
69,0.25,1505.75,2
68,0.5,1506.0,2
71,0.25,1506.25,2
69,0.5,1506.5,2
72,0.25,1506.75,2
71,0.5,1507.0,2
74,0.25,1507.25,2
72,0.5,1507.5,2
76,0.25,1507.75,2
r,0.25,1508.0,2
59,0.25,1508.25,2
62,0.25,1508.5,2
67,0.25,1508.75,2
69,0.25,1509.0,2
67,0.25,1509.25,2
59,0.25,1509.5,2
67,0.25,1509.75,2
r,0.25,1510.0,2
57,0.25,1510.25,2
60,0.25,1510.5,2
66,0.25,1510.75,2
67,0.25,1511.0,2
66,0.25,1511.25,2
57,0.25,1511.5,2
66,0.25,1511.75,2
r,0.25,1512.0,2
59,0.25,1512.25,2
62,0.25,1512.5,2
67,0.25,1512.75,2
69,0.25,1513.0,2
67,0.25,1513.25,2
59,0.25,1513.5,2
67,0.25,1513.75,2
r,0.25,1514.0,2
59,0.25,1514.25,2
62,0.25,1514.5,2
67,0.25,1514.75,2
69,0.25,1515.0,2
67,0.25,1515.25,2
59,0.25,1515.5,2
67,0.25,1515.75,2
r,0.25,1516.0,2
57,0.25,1516.25,2
64,0.25,1516.5,2
67,0.25,1516.75,2
69,0.25,1517.0,2
67,0.25,1517.25,2
57,0.25,1517.5,2
67,0.25,1517.75,2
r,0.25,1518.0,2
57,0.25,1518.25,2
64,0.25,1518.5,2
67,0.25,1518.75,2
69,0.25,1519.0,2
67,0.25,1519.25,2
57,0.25,1519.5,2
67,0.25,1519.75,2
r,0.25,1520.0,2
59,0.25,1520.25,2
62,0.25,1520.5,2
67,0.25,1520.75,2
69,0.25,1521.0,2
67,0.25,1521.25,2
59,0.25,1521.5,2
67,0.25,1521.75,2
r,0.25,1522.0,2
57,0.5,1522.25,2
60,0.25,1522.75,2
66,0.25,1523.0,2
60,0.25,1523.25,2
57,0.25,1523.5,2
60,0.25,1523.75,2
r,0.25,1524.0,2
59,0.25,1524.25,2
62,0.25,1524.5,2
67,0.25,1524.75,2
69,0.25,1525.0,2
67,0.25,1525.25,2
59,0.25,1525.5,2
67,0.25,1525.75,2
r,0.25,1526.0,2
59,0.25,1526.25,2
62,0.25,1526.5,2
67,0.25,1526.75,2
69,0.25,1527.0,2
67,0.25,1527.25,2
59,0.25,1527.5,2
67,0.25,1527.75,2
r,0.25,1528.0,2
57,0.25,1528.25,2
64,0.25,1528.5,2
67,0.25,1528.75,2
69,0.25,1529.0,2
67,0.25,1529.25,2
57,0.25,1529.5,2
67,0.25,1529.75,2
r,0.25,1530.0,2
57,0.25,1530.25,2
64,0.25,1530.5,2
67,0.25,1530.75,2
69,0.25,1531.0,2
67,0.25,1531.25,2
57,0.25,1531.5,2
67,0.25,1531.75,2
r,0.25,1532.0,2
59,0.5,1532.25,2
67,0.25,1532.75,2
69,0.25,1533.0,2
67,0.25,1533.25,2
59,0.25,1533.5,2
67,0.25,1533.75,2
r,0.25,1534.0,2
57,0.5,1534.25,2
60,0.25,1534.75,2
66,0.25,1535.0,2
60,0.25,1535.25,2
57,0.25,1535.5,2
60,0.25,1535.75,2
r,0.25,1536.0,2
59,0.25,1536.25,2
62,0.25,1536.5,2
67,0.25,1536.75,2
69,0.25,1537.0,2
67,0.25,1537.25,2
59,0.25,1537.5,2
67,0.25,1537.75,2
r,0.25,1538.0,2
57,0.25,1538.25,2
59,0.25,1538.5,2
63,0.25,1538.75,2
64,0.25,1539.0,2
63,0.25,1539.25,2
57,0.25,1539.5,2
63,0.25,1539.75,2
r,0.25,1540.0,2
55,0.25,1540.25,2
59,0.25,1540.5,2
64,0.25,1540.75,2
66,0.25,1541.0,2
64,0.25,1541.25,2
55,0.25,1541.5,2
64,0.25,1541.75,2
r,0.25,1542.0,2
55,0.25,1542.25,2
59,0.25,1542.5,2
64,0.25,1542.75,2
66,0.25,1543.0,2
64,0.25,1543.25,2
55,0.25,1543.5,2
64,0.25,1543.75,2
r,0.25,1544.0,2
57,0.25,1544.25,2
60,0.25,1544.5,2
63,0.25,1544.75,2
64,0.25,1545.0,2
63,0.25,1545.25,2
57,0.25,1545.5,2
63,0.25,1545.75,2
r,0.25,1546.0,2
60,0.25,1546.25,2
63,0.25,1546.5,2
66,0.25,1546.75,2
67,0.25,1547.0,2
66,0.25,1547.25,2
60,0.25,1547.5,2
66,0.25,1547.75,2
r,0.25,1548.0,2
59,0.25,1548.25,2
62,0.25,1548.5,2
65,0.25,1548.75,2
64,0.25,1549.0,2
65,0.25,1549.25,2
62,0.25,1549.5,2
59,0.25,1549.75,2
r,0.25,1550.0,2
59,0.25,1550.25,2
56,0.5,1550.5,2
65,0.25,1550.75,2
57,0.5,1551.0,2
64,0.25,1551.25,2
62,0.5,1551.5,2
68,0.25,1551.75,2
r,0.25,1552.0,2
57,0.25,1552.25,2
60,0.25,1552.5,2
64,0.25,1552.75,2
65,0.25,1553.0,2
64,0.25,1553.25,2
60,0.25,1553.5,2
57,0.25,1553.75,2
r,0.25,1554.0,2
57,0.25,1554.25,2
60,0.25,1554.5,2
64,0.25,1554.75,2
65,0.25,1555.0,2
64,0.25,1555.25,2
60,0.25,1555.5,2
57,0.25,1555.75,2
r,0.25,1556.0,2
56,0.25,1556.25,2
62,0.25,1556.5,2
64,0.25,1556.75,2
65,0.25,1557.0,2
64,0.25,1557.25,2
62,0.25,1557.5,2
56,0.25,1557.75,2
r,0.25,1558.0,2
56,0.25,1558.25,2
59,0.25,1558.5,2
64,0.25,1558.75,2
65,0.25,1559.0,2
64,0.25,1559.25,2
59,0.25,1559.5,2
56,0.25,1559.75,2
r,0.25,1560.0,2
55,0.25,1560.25,2
58,0.25,1560.5,2
64,0.25,1560.75,2
66,0.25,1561.0,2
67,0.25,1561.25,2
64,0.25,1561.5,2
61,0.25,1561.75,2
r,0.25,1562.0,2
61,0.25,1562.25,2
58,0.5,1562.5,2
67,0.25,1562.75,2
59,0.5,1563.0,2
66,0.25,1563.25,2
64,0.5,1563.5,2
70,0.25,1563.75,2
r,0.25,1564.0,2
59,0.25,1564.25,2
62,0.25,1564.5,2
66,0.25,1564.75,2
70,0.25,1565.0,2
71,0.25,1565.25,2
59,0.25,1565.5,2
71,0.25,1565.75,2
r,0.25,1566.0,2
59,0.25,1566.25,2
62,0.25,1566.5,2
71,0.25,1566.75,2
70,0.25,1567.0,2
71,0.25,1567.25,2
62,0.25,1567.5,2
71,0.25,1567.75,2
r,0.25,1568.0,2
60,0.25,1568.25,2
67,0.25,1568.5,2
71,0.25,1568.75,2
72,0.25,1569.0,2
71,0.25,1569.25,2
60,0.25,1569.5,2
71,0.25,1569.75,2
r,0.25,1570.0,2
60,0.25,1570.25,2
64,0.25,1570.5,2
71,0.25,1570.75,2
72,0.25,1571.0,2
71,0.25,1571.25,2
64,0.25,1571.5,2
71,0.25,1571.75,2
r,0.25,1572.0,2
60,0.25,1572.25,2
63,0.25,1572.5,2
69,0.25,1572.75,2
72,0.25,1573.0,2
69,0.25,1573.25,2
63,0.25,1573.5,2
69,0.25,1573.75,2
r,0.25,1574.0,2
66,0.25,1574.25,2
63,0.5,1574.5,2
72,0.25,1574.75,2
64,0.5,1575.0,2
71,0.25,1575.25,2
69,0.5,1575.5,2
75,0.25,1575.75,2
r,0.25,1576.0,2
64,0.25,1576.25,2
67,0.25,1576.5,2
76,0.25,1576.75,2
75,0.25,1577.0,2
76,0.25,1577.25,2
64,0.25,1577.5,2
76,0.25,1577.75,2
r,0.25,1578.0,2
64,0.25,1578.25,2
67,0.25,1578.5,2
76,0.25,1578.75,2
75,0.25,1579.0,2
76,0.25,1579.25,2
64,0.25,1579.5,2
76,0.25,1579.75,2
r,0.25,1580.0,2
58,0.25,1580.25,2
61,0.25,1580.5,2
64,0.25,1580.75,2
66,0.25,1581.0,2
67,0.25,1581.25,2
64,0.25,1581.5,2
61,0.25,1581.75,2
r,0.25,1582.0,2
58,0.25,1582.25,2
61,0.25,1582.5,2
67,0.25,1582.75,2
66,0.25,1583.0,2
67,0.25,1583.25,2
58,0.25,1583.5,2
67,0.25,1583.75,2
r,0.25,1584.0,2
63,0.25,1584.25,2
66,0.25,1584.5,2
71,0.25,1584.75,2
70,0.25,1585.0,2
71,0.25,1585.25,2
66,0.25,1585.5,2
63,0.25,1585.75,2
r,0.25,1586.0,2
63,0.25,1586.25,2
66,0.25,1586.5,2
69,0.25,1586.75,2
67,0.25,1587.0,2
69,0.25,1587.25,2
66,0.25,1587.5,2
63,0.25,1587.75,2
r,0.25,1588.0,2
64,0.25,1588.25,2
67,0.25,1588.5,2
71,0.25,1588.75,2
70,0.25,1589.0,2
71,0.25,1589.25,2
67,0.25,1589.5,2
64,0.25,1589.75,2
r,0.25,1590.0,2
64,0.25,1590.25,2
67,0.25,1590.5,2
73,0.25,1590.75,2
67,0.25,1591.0,2
73,0.25,1591.25,2
67,0.25,1591.5,2
64,0.25,1591.75,2
r,0.25,1592.0,2
63,0.25,1592.25,2
66,0.25,1592.5,2
69,0.25,1592.75,2
67,0.25,1593.0,2
69,0.25,1593.25,2
66,0.25,1593.5,2
63,0.25,1593.75,2
r,0.25,1594.0,2
59,0.25,1594.25,2
66,0.25,1594.5,2
69,0.25,1594.75,2
68,0.25,1595.0,2
69,0.25,1595.25,2
66,0.25,1595.5,2
59,0.25,1595.75,2
r,0.25,1596.0,2
59,0.25,1596.25,2
64,0.25,1596.5,2
67,0.25,1596.75,2
66,0.25,1597.0,2
67,0.25,1597.25,2
64,0.25,1597.5,2
59,0.25,1597.75,2
r,0.25,1598.0,2
61,0.25,1598.25,2
64,0.25,1598.5,2
67,0.25,1598.75,2
66,0.25,1599.0,2
67,0.25,1599.25,2
64,0.25,1599.5,2
61,0.25,1599.75,2
r,0.25,1600.0,2
63,0.25,1600.25,2
66,0.25,1600.5,2
71,0.25,1600.75,2
70,0.25,1601.0,2
71,0.25,1601.25,2
63,0.25,1601.5,2
71,0.25,1601.75,2
r,0.25,1602.0,2
59,0.25,1602.25,2
63,0.25,1602.5,2
71,0.25,1602.75,2
70,0.25,1603.0,2
71,0.25,1603.25,2
63,0.25,1603.5,2
71,0.25,1603.75,2
r,0.25,1604.0,2
59,0.25,1604.25,2
63,0.25,1604.5,2
71,0.25,1604.75,2
73,0.25,1605.0,2
71,0.25,1605.25,2
63,0.25,1605.5,2
71,0.25,1605.75,2
r,0.25,1606.0,2
59,0.25,1606.25,2
63,0.25,1606.5,2
69,0.25,1606.75,2
71,0.25,1607.0,2
69,0.25,1607.25,2
59,0.25,1607.5,2
69,0.25,1607.75,2
r,1.75,1608.0,2
r,2.25,1609.75,2
r,1.75,1612.0,2
r,2.25,1613.75,2
r,1.5,1616.0,2
r,2.5,1617.5,2
r,1.25,1620.0,2
r,0.5,1621.25,2
r,2.25,1621.75,2
r,1.75,1624.0,2
r,2.25,1625.75,2
r,1.75,1628.0,2
r,1.25,1629.75,2
r,0.5,1631.0,2
r,0.5,1631.5,2
r,1.0,1632.0,2
r,2/3,1633.0,2
r,4/3,4901/3,2
r,0.5,1635.0,2
r,3.5,1635.5,2
r,0.5,1639.0,2
r,0.5,1639.5,2
r,1.0,1640.0,2
r,2/3,1641.0,2
r,4/3,4925/3,2
r,2.25,1643.0,2
r,0.25,1645.25,2
r,0.25,1645.5,2
r,0.25,1645.75,2
r,1.25,1646.0,2
r,0.75,1647.25,2
r,1.75,1648.0,2
r,2.25,1649.75,2
r,1.75,1652.0,2
r,1.75,1653.75,2
r,0.5,1655.5,2
r,0.25,1656.0,2
60,0.25,1656.25,2
64,0.25,1656.5,2
67,0.25,1656.75,2
69,0.25,1657.0,2
67,0.25,1657.25,2
60,0.25,1657.5,2
67,0.25,1657.75,2
r,0.25,1658.0,2
60,0.25,1658.25,2
64,0.25,1658.5,2
67,0.25,1658.75,2
69,0.25,1659.0,2
67,0.25,1659.25,2
60,0.25,1659.5,2
67,0.25,1659.75,2
r,0.25,1660.0,2
59,0.25,1660.25,2
65,0.25,1660.5,2
68,0.25,1660.75,2
69,0.25,1661.0,2
68,0.25,1661.25,2
59,0.25,1661.5,2
68,0.25,1661.75,2
r,0.25,1662.0,2
62,0.25,1662.25,2
65,0.25,1662.5,2
71,0.25,1662.75,2
72,0.25,1663.0,2
71,0.25,1663.25,2
62,0.25,1663.5,2
71,0.25,1663.75,2
r,0.25,1664.0,2
60,0.25,1664.25,2
64,0.25,1664.5,2
72,0.25,1664.75,2
71,0.25,1665.0,2
72,0.25,1665.25,2
64,0.25,1665.5,2
72,0.25,1665.75,2
r,0.25,1666.0,2
64,0.25,1666.25,2
67,0.25,1666.5,2
76,0.25,1666.75,2
75,0.25,1667.0,2
76,0.25,1667.25,2
67,0.25,1667.5,2
64,0.25,1667.75,2
r,0.25,1668.0,2
64,0.25,1668.25,2
68,0.25,1668.5,2
71,0.25,1668.75,2
70,0.25,1669.0,2
71,0.25,1669.25,2
68,0.25,1669.5,2
64,0.25,1669.75,2
r,0.25,1670.0,2
57,0.25,1670.25,2
63,0.25,1670.5,2
66,0.25,1670.75,2
65,0.25,1671.0,2
66,0.25,1671.25,2
63,0.25,1671.5,2
57,0.25,1671.75,2
r,0.25,1672.0,2
56,0.25,1672.25,2
59,0.25,1672.5,2
64,0.25,1672.75,2
66,0.25,1673.0,2
64,0.25,1673.25,2
56,0.25,1673.5,2
64,0.25,1673.75,2
r,0.25,1674.0,2
56,0.25,1674.25,2
59,0.25,1674.5,2
64,0.25,1674.75,2
66,0.25,1675.0,2
64,0.25,1675.25,2
56,0.25,1675.5,2
64,0.25,1675.75,2
r,0.25,1676.0,2
57,0.25,1676.25,2
61,0.25,1676.5,2
64,0.25,1676.75,2
66,0.25,1677.0,2
64,0.25,1677.25,2
57,0.25,1677.5,2
64,0.25,1677.75,2
r,0.25,1678.0,2
55,0.25,1678.25,2
58,0.25,1678.5,2
64,0.25,1678.75,2
66,0.25,1679.0,2
64,0.25,1679.25,2
55,0.25,1679.5,2
64,0.25,1679.75,2
r,0.25,1680.0,2
56,0.5,1680.25,2
64,0.25,1680.75,2
66,0.25,1681.0,2
64,0.25,1681.25,2
56,0.25,1681.5,2
64,0.25,1681.75,2
r,0.25,1682.0,2
57,0.5,1682.25,2
63,0.25,1682.75,2
66,0.25,1683.0,2
63,0.25,1683.25,2
57,0.25,1683.5,2
63,0.25,1683.75,2
r,0.25,1684.0,2
56,0.25,1684.25,2
59,0.25,1684.5,2
64,0.25,1684.75,2
66,0.25,1685.0,2
64,0.25,1685.25,2
56,0.25,1685.5,2
64,0.25,1685.75,2
r,0.25,1686.0,2
56,0.25,1686.25,2
59,0.25,1686.5,2
64,0.25,1686.75,2
66,0.25,1687.0,2
64,0.25,1687.25,2
56,0.25,1687.5,2
64,0.25,1687.75,2
r,0.25,1688.0,2
57,0.25,1688.25,2
61,0.25,1688.5,2
64,0.25,1688.75,2
66,0.25,1689.0,2
64,0.25,1689.25,2
57,0.25,1689.5,2
64,0.25,1689.75,2
r,0.25,1690.0,2
55,0.25,1690.25,2
58,0.25,1690.5,2
64,0.25,1690.75,2
66,0.25,1691.0,2
64,0.25,1691.25,2
55,0.25,1691.5,2
64,0.25,1691.75,2
r,0.25,1692.0,2
56,0.5,1692.25,2
64,0.25,1692.75,2
66,0.25,1693.0,2
64,0.25,1693.25,2
56,0.25,1693.5,2
64,0.25,1693.75,2
r,0.25,1694.0,2
57,0.5,1694.25,2
63,0.25,1694.75,2
66,0.25,1695.0,2
63,0.25,1695.25,2
57,0.25,1695.5,2
63,0.25,1695.75,2
r,0.25,1696.0,2
56,0.25,1696.25,2
59,0.25,1696.5,2
64,0.25,1696.75,2
66,0.25,1697.0,2
64,0.25,1697.25,2
56,0.25,1697.5,2
64,0.25,1697.75,2
r,0.25,1698.0,2
57,0.5,1698.25,2
63,0.25,1698.75,2
66,0.25,1699.0,2
63,0.25,1699.25,2
57,0.25,1699.5,2
63,0.25,1699.75,2
r,0.25,1700.0,2
r,2.5,1700.25,2
r,0.25,1702.75,2
r,0.25,1703.0,2
r,0.25,1703.25,2
r,0.25,1703.5,2
r,0.25,1703.75,2
r,1.75,1704.0,2
r,2.25,1705.75,2
r,1.75,1708.0,2
r,2.25,1709.75,2
r,1.5,1712.0,2
r,2.5,1713.5,2
r,1.25,1716.0,2
r,0.5,1717.25,2
r,2.25,1717.75,2
r,1.75,1720.0,2
r,1.25,1721.75,2
r,0.75,1723.0,2
r,0.25,1723.75,2
r,1.5,1724.0,2
