54,1.0,2235.0
62,1.0,2235.0
50,1.0,2235.0
r,1.0,2236.0
69,2.0,2237.0
66,3.0,2238.0
57,3.0,2238.0
50,3.0,2238.0
r,1.0,2238.0
78,1.0,2239.0
76,1.0,2240.0
74,1.0,2241.0
67,3.0,2241.0
52,3.0,2241.0
57,3.0,2241.0
73,1.0,2242.0
76,1.0,2243.0
74,4.0,2244.0
69,3.0,2244.0
54,3.0,2244.0
57,3.0,2244.0
66,3.0,2247.0
50,3.0,2247.0
57,3.0,2247.0
r,1.0,2247.0
69,1.0,2248.0
71,1.0,2249.0
69,1.0,2250.0
64,2.0,2250.0
49,2.0,2250.0
57,3.0,2250.0
67,0.75,2251.0
r,0.25,2251.75
61,0.5,2252.0
69,0.5,2252.0
45,1.0,2252.0
r,0.5,2252.5
57,2.0,2253.0
50,2.0,2253.0
64,1.0,2253.0
67,1.0,2253.0
62,0.75,2254.0
66,0.75,2254.0
r,0.25,2254.75
59,1.0,2255.0
43,1.0,2255.0
64,0.5,2255.0
67,0.5,2255.0
r,0.5,2255.5
62,3.0,2256.0
66,3.0,2256.0
57,3.0,2256.0
45,2.0,2256.0
57,2.0,2258.0
61,1.0,2259.0
64,1.0,2259.0
r,2.0,2259.0
55,1.0,2260.0
71,2.0,2261.0
54,0.75,2261.0
r,0.25,2261.75
67,3.0,2262.0
55,3.0,2262.0
52,3.0,2262.0
59,3.0,2262.0
r,1.0,2262.0
79,1.0,2263.0
78,1.0,2264.0
69,3.0,2265.0
63,3.0,2265.0
59,3.0,2265.0
57,3.0,2265.0
54,3.0,2265.0
76,1.0,2265.0
75,1.0,2266.0
78,1.0,2267.0
76,4.0,2268.0
71,3.0,2268.0
64,3.0,2268.0
59,3.0,2268.0
55,3.0,2268.0
67,3.0,2271.0
55,3.0,2271.0
52,3.0,2271.0
61,3.0,2271.0
57,3.0,2271.0
r,1.0,2271.0
71,1.0,2272.0
73,2.0,2273.0
69,2.0,2274.0
54,2.0,2274.0
57,2.0,2274.0
62,2.0,2274.0
r,1.0,2274.0
74,0.75,2275.0
r,0.25,2275.75
66,0.5,2276.0
69,0.5,2276.0
50,1.0,2276.0
r,0.5,2276.5
61,2.0,2277.0
57,2.0,2277.0
69,1.0,2277.0
67,0.75,2278.0
r,1.25,2278.75
55,0.5,2279.0
61,0.5,2279.0
64,0.5,2279.0
45,0.5,2279.0
r,0.5,2279.5
55,3.0,2280.0
61,3.0,2280.0
64,3.0,2280.0
38,4.0,2280.0
r,2.0,2280.0
45,1.0,2282.0
54,1.0,2283.0
62,1.0,2283.0
50,1.0,2283.0
r,1.0,2284.0
30,0.5,2285.0
r,0.5,2285.5
42,2.0,2286.0
41,0.5,2288.0
42,0.5,2288.5
43,0.5,2289.0
42,0.5,2289.5
40,0.5,2290.0
38,0.5,2290.5
37,0.5,2291.0
42,0.5,2291.5
59,2.0,2292.0
38,0.75,2292.0
r,0.25,2292.75
35,0.5,2293.0
r,1.5,2293.5
58,0.5,2294.0
59,0.5,2294.5
61,0.5,2295.0
59,0.5,2295.5
57,0.5,2296.0
56,0.5,2296.5
54,0.5,2297.0
59,0.5,2297.5
76,2.0,2298.0
56,0.75,2298.0
r,0.25,2298.75
52,0.75,2299.0
r,1.25,2299.75
75,0.5,2300.0
76,0.5,2300.5
78,0.5,2301.0
76,0.5,2301.5
74,0.5,2302.0
73,0.5,2302.5
71,0.5,2303.0
76,0.5,2303.5
69,2.0,2304.0
73,0.75,2304.0
r,0.25,2304.75
81,0.5,2305.0
r,1.5,2305.5
68,0.5,2306.0
81,0.5,2306.0
69,0.5,2306.5
81,0.5,2307.0
71,0.5,2307.0
69,0.5,2307.5
67,0.5,2308.0
81,0.5,2308.0
66,0.5,2308.5
67,0.5,2309.0
81,0.5,2309.0
64,0.5,2309.5
81,0.5,2310.0
66,2.5,2310.0
62,2.5,2310.0
r,1.0,2310.0
83,0.5,2310.5
78,1.0,2311.0
81,0.25,2311.0
83,0.25,2311.25
81,0.25,2311.5
83,0.25,2311.75
76,1.0,2312.0
81,0.25,2312.0
83,0.25,2312.25
81,0.25,2312.5
r,0.5,2312.5
83,0.25,2312.75
67,3.0,2313.0
64,3.0,2313.0
74,1.0,2313.0
81,0.25,2313.0
83,0.25,2313.25
81,0.25,2313.5
83,0.25,2313.75
73,1.0,2314.0
81,0.25,2314.0
83,0.25,2314.25
81,0.25,2314.5
83,0.25,2314.75
76,1.0,2315.0
81,0.25,2315.0
83,0.25,2315.25
81,0.25,2315.5
83,0.25,2315.75
69,3.0,2316.0
66,5.0,2316.0
74,1.0,2316.0
81,0.25,2316.0
83,0.25,2316.25
81,0.25,2316.5
83,0.25,2316.75
73,1.0,2317.0
81,0.25,2317.0
83,0.25,2317.25
81,0.25,2317.5
83,0.25,2317.75
71,1.0,2318.0
81,0.25,2318.0
83,0.25,2318.25
81,0.25,2318.5
83,0.25,2318.75
69,1.0,2319.0
81,0.25,2319.0
83,0.25,2319.25
81,0.25,2319.5
83,0.25,2319.75
82,0.25,2320.0
83,0.25,2320.0
70,1.0,2320.0
r,1/12,2320.25
82,0.25,6961/3
81,0.25,6961/3
r,1/6,27847/12
82,0.25,2320.75
83,0.75,2321.0
63,0.75,2321.0
71,0.75,2321.0
r,1.0,2321.0
r,0.25,2321.75
81,1.0,2322.0
69,1.0,2322.0
64,2.0,2322.0
79,0.75,2323.0
67,0.75,2323.0
r,0.25,2323.75
81,0.5,2324.0
61,0.5,2324.0
69,0.5,2324.0
r,1.0,2324.0
r,0.5,2324.5
79,1.0,2325.0
67,1.0,2325.0
76,1.0,2325.0
62,2.0,2325.0
66,0.75,2326.0
74,0.75,2326.0
78,0.75,2326.0
r,0.25,2326.75
67,0.5,2327.0
55,0.5,2327.0
71,0.5,2327.0
76,0.5,2327.0
79,0.5,2327.0
r,1.0,2327.0
r,0.5,2327.5
69,3.0,2328.0
74,2.0,2328.0
78,2.0,2328.0
r,1.0,2328.0
45,1.0,2329.0
73,0.75,2330.0
76,0.75,2330.0
57,2.0,2330.0
r,0.25,2330.75
r,1.0,2331.0
r,2.0,2331.0
55,1.0,2332.0
71,2.0,2333.0
54,0.75,2333.0
r,0.25,2333.75
67,3.0,2334.0
59,3.0,2334.0
55,3.0,2334.0
52,3.0,2334.0
r,1.0,2334.0
79,1.0,2335.0
78,1.0,2336.0
69,3.0,2337.0
63,3.0,2337.0
59,3.0,2337.0
57,3.0,2337.0
54,3.0,2337.0
76,1.0,2337.0
75,1.0,2338.0
78,0.75,2339.0
r,0.25,2339.75
71,3.0,2340.0
62,3.0,2340.0
59,3.0,2340.0
55,3.0,2340.0
74,1.0,2340.0
83,1.0,2341.0
81,1.0,2342.0
72,3.0,2343.0
66,3.0,2343.0
62,3.0,2343.0
60,3.0,2343.0
57,3.0,2343.0
79,1.0,2343.0
78,1.0,2344.0
81,1.0,2345.0
67,3.0,2346.0
62,3.0,2346.0
59,3.0,2346.0
79,2.0,2346.0
r,1.0,2346.0
74,4.0,2347.0
80,3.0,2349.0
64,3.0,2349.0
68,3.0,2349.0
62,3.0,2349.0
58,3.0,2349.0
r,1.0,2349.0
74,3.0,2349.0
85,1.0,2350.0
88,0.75,2351.0
r,0.25,2351.75
86,1.0,2352.0
76,2.0,2352.0
61,2.0,2352.0
57,2.0,2352.0
85,1.0,2353.0
83,1.0,2354.0
74,1.0,2354.0
62,1.0,2354.0
59,1.0,2354.0
r,1.0,2354.0
81,1.0,2355.0
69,2.0,2355.0
64,2.0,2355.0
61,2.0,2355.0
79,1.0,2356.0
69,0.75,2357.0
78,0.75,2357.0
66,0.75,2357.0
62,0.75,2357.0
r,1.0,2357.0
r,0.25,2357.75
67,1.0,2358.0
76,1.0,2358.0
71,2.0,2358.0
55,2.0,2358.0
66,1.0,2359.0
75,1.0,2359.0
65,1.0,2360.0
71,1.0,2360.0
74,1.0,2360.0
56,1.0,2360.0
r,1.0,2360.0
71,1.0,2361.0
62,1.75,2361.0
66,1.75,2361.0
57,1.75,2361.0
69,0.75,2362.0
r,0.25,2362.75
r,0.25,2362.75
61,0.5,2363.0
67,0.5,2363.0
69,0.5,2363.0
45,1.0,2363.0
r,0.5,2363.5
69,3.0,2364.0
66,2.0,2364.0
62,2.0,2364.0
38,4.0,2364.0
45,1.0,2366.0
45,1.0,2367.0
54,0.75,2368.0
r,0.25,2368.75
52,0.5,2369.0
r,0.5,2369.5
50,3.0,2370.0
40,6.0,2370.0
r,2.0,2370.0
69,0.5,2372.0
67,0.5,2372.0
57,0.5,2372.0
r,0.5,2372.5
57,1.0,2373.0
69,1.0,2373.0
67,3.0,2373.0
49,3.0,2373.0
59,0.75,2374.0
71,0.75,2374.0
r,0.25,2374.75
57,0.5,2375.0
69,0.5,2375.0
r,0.5,2375.5
69,2.0,2376.0
66,2.0,2376.0
57,2.0,2376.0
38,4.0,2376.0
45,1.0,2378.0
45,1.0,2379.0
54,0.75,2380.0
r,0.25,2380.75
52,0.5,2381.0
r,0.5,2381.5
50,3.0,2382.0
40,6.0,2382.0
r,2.0,2382.0
57,0.5,2384.0
67,0.5,2384.0
69,0.5,2384.0
r,0.5,2384.5
69,1.0,2385.0
57,1.0,2385.0
67,2.0,2385.0
49,3.0,2385.0
58,0.75,2386.0
70,0.75,2386.0
r,0.25,2386.75
57,0.5,2387.0
69,0.5,2387.0
r,1.0,2387.0
r,0.5,2387.5
57,1.0,2388.0
69,1.0,2388.0
66,2.0,2388.0
50,3.0,2388.0
38,3.0,2388.0
56,0.75,2389.0
68,0.75,2389.0
r,0.25,2389.75
66,0.5,2390.0
57,0.5,2390.0
69,0.5,2390.0
r,1.0,2390.0
r,0.5,2390.5
69,1.0,2391.0
57,1.0,2391.0
67,2.0,2391.0
49,3.0,2391.0
40,3.0,2391.0
71,0.75,2392.0
59,0.75,2392.0
r,0.25,2392.75
67,0.5,2393.0
57,0.5,2393.0
69,0.5,2393.0
r,1.0,2393.0
r,0.5,2393.5
67,3.0,2394.0
49,3.0,2394.0
69,3.0,2394.0
57,3.0,2394.0
38,3.0,2394.0
66,1.0,2398.0
50,1.0,2398.0
69,1.0,2398.0
57,1.0,2398.0
38,1.0,2398.0
r,1.0,2399.0
30,0.5,2400.0
r,0.5,2400.5
42,2.0,2401.0
41,0.5,2403.0
42,0.5,2403.5
43,0.5,2404.0
42,0.5,2404.5
40,0.5,2405.0
38,0.5,2405.5
37,0.5,2406.0
42,0.5,2406.5
59,2.0,2407.0
38,0.75,2407.0
r,0.25,2407.75
35,0.5,2408.0
r,1.5,2408.5
58,0.5,2409.0
59,0.5,2409.5
61,0.5,2410.0
59,0.5,2410.5
57,0.5,2411.0
56,0.5,2411.5
54,0.5,2412.0
59,0.5,2412.5
76,2.0,2413.0
56,0.75,2413.0
r,0.25,2413.75
52,0.75,2414.0
r,1.25,2414.75
75,0.5,2415.0
76,0.5,2415.5
78,0.5,2416.0
76,0.5,2416.5
74,0.5,2417.0
73,0.5,2417.5
71,0.5,2418.0
76,0.5,2418.5
69,2.0,2419.0
73,0.75,2419.0
r,0.25,2419.75
81,0.5,2420.0
r,1.5,2420.5
68,0.5,2421.0
81,0.5,2421.0
69,0.5,2421.5
81,0.5,2422.0
71,0.5,2422.0
69,0.5,2422.5
67,0.5,2423.0
81,0.5,2423.0
66,0.5,2423.5
67,0.5,2424.0
81,0.5,2424.0
64,0.5,2424.5
81,0.5,2425.0
66,2.5,2425.0
62,2.5,2425.0
r,1.0,2425.0
83,0.5,2425.5
78,1.0,2426.0
81,0.25,2426.0
83,0.25,2426.25
81,0.25,2426.5
83,0.25,2426.75
76,1.0,2427.0
81,0.25,2427.0
83,0.25,2427.25
81,0.25,2427.5
r,0.5,2427.5
83,0.25,2427.75
67,3.0,2428.0
64,3.0,2428.0
74,1.0,2428.0
81,0.25,2428.0
83,0.25,2428.25
81,0.25,2428.5
83,0.25,2428.75
73,1.0,2429.0
81,0.25,2429.0
83,0.25,2429.25
81,0.25,2429.5
83,0.25,2429.75
76,1.0,2430.0
81,0.25,2430.0
83,0.25,2430.25
81,0.25,2430.5
83,0.25,2430.75
69,3.0,2431.0
66,5.0,2431.0
74,1.0,2431.0
81,0.25,2431.0
83,0.25,2431.25
81,0.25,2431.5
83,0.25,2431.75
73,1.0,2432.0
81,0.25,2432.0
83,0.25,2432.25
81,0.25,2432.5
83,0.25,2432.75
71,1.0,2433.0
81,0.25,2433.0
83,0.25,2433.25
81,0.25,2433.5
83,0.25,2433.75
69,1.0,2434.0
81,0.25,2434.0
83,0.25,2434.25
81,0.25,2434.5
83,0.25,2434.75
82,0.25,2435.0
83,0.25,2435.0
70,1.0,2435.0
r,1/12,2435.25
82,0.25,7306/3
81,0.25,7306/3
r,1/6,29227/12
82,0.25,2435.75
83,0.75,2436.0
63,0.75,2436.0
71,0.75,2436.0
r,1.0,2436.0
r,0.25,2436.75
81,1.0,2437.0
69,1.0,2437.0
64,2.0,2437.0
79,0.75,2438.0
67,0.75,2438.0
r,0.25,2438.75
81,0.5,2439.0
61,0.5,2439.0
69,0.5,2439.0
r,1.0,2439.0
r,0.5,2439.5
79,1.0,2440.0
67,1.0,2440.0
76,1.0,2440.0
62,2.0,2440.0
66,0.75,2441.0
74,0.75,2441.0
78,0.75,2441.0
r,0.25,2441.75
67,0.5,2442.0
55,0.5,2442.0
71,0.5,2442.0
76,0.5,2442.0
79,0.5,2442.0
r,1.0,2442.0
r,0.5,2442.5
69,3.0,2443.0
74,2.0,2443.0
78,2.0,2443.0
r,1.0,2443.0
45,1.0,2444.0
73,0.75,2445.0
76,0.75,2445.0
57,2.0,2445.0
r,0.25,2445.75
r,1.0,2446.0
r,2.0,2446.0
55,1.0,2447.0
71,2.0,2448.0
54,0.75,2448.0
r,0.25,2448.75
67,3.0,2449.0
59,3.0,2449.0
55,3.0,2449.0
52,3.0,2449.0
r,1.0,2449.0
79,1.0,2450.0
78,1.0,2451.0
69,3.0,2452.0
63,3.0,2452.0
59,3.0,2452.0
57,3.0,2452.0
54,3.0,2452.0
76,1.0,2452.0
75,1.0,2453.0
78,0.75,2454.0
r,0.25,2454.75
71,3.0,2455.0
62,3.0,2455.0
59,3.0,2455.0
55,3.0,2455.0
74,1.0,2455.0
83,1.0,2456.0
81,1.0,2457.0
72,3.0,2458.0
66,3.0,2458.0
62,3.0,2458.0
60,3.0,2458.0
57,3.0,2458.0
79,1.0,2458.0
78,1.0,2459.0
81,1.0,2460.0
67,3.0,2461.0
62,3.0,2461.0
59,3.0,2461.0
79,2.0,2461.0
r,1.0,2461.0
74,4.0,2462.0
80,3.0,2464.0
64,3.0,2464.0
68,3.0,2464.0
62,3.0,2464.0
58,3.0,2464.0
r,1.0,2464.0
74,3.0,2464.0
85,1.0,2465.0
88,0.75,2466.0
r,0.25,2466.75
86,1.0,2467.0
76,2.0,2467.0
61,2.0,2467.0
57,2.0,2467.0
85,1.0,2468.0
83,1.0,2469.0
74,1.0,2469.0
62,1.0,2469.0
59,1.0,2469.0
r,1.0,2469.0
81,1.0,2470.0
69,2.0,2470.0
64,2.0,2470.0
61,2.0,2470.0
79,1.0,2471.0
69,0.75,2472.0
78,0.75,2472.0
66,0.75,2472.0
62,0.75,2472.0
r,1.0,2472.0
r,0.25,2472.75
67,1.0,2473.0
76,1.0,2473.0
71,2.0,2473.0
55,2.0,2473.0
66,1.0,2474.0
75,1.0,2474.0
65,1.0,2475.0
71,1.0,2475.0
74,1.0,2475.0
56,1.0,2475.0
r,1.0,2475.0
71,1.0,2476.0
62,1.75,2476.0
66,1.75,2476.0
57,1.75,2476.0
69,0.75,2477.0
r,0.25,2477.75
r,0.25,2477.75
61,0.5,2478.0
67,0.5,2478.0
69,0.5,2478.0
45,1.0,2478.0
r,0.5,2478.5
69,3.0,2479.0
66,2.0,2479.0
62,2.0,2479.0
38,4.0,2479.0
45,1.0,2481.0
45,1.0,2482.0
54,0.75,2483.0
r,0.25,2483.75
52,0.5,2484.0
r,0.5,2484.5
50,3.0,2485.0
40,6.0,2485.0
r,2.0,2485.0
69,0.5,2487.0
67,0.5,2487.0
57,0.5,2487.0
r,0.5,2487.5
57,1.0,2488.0
69,1.0,2488.0
67,3.0,2488.0
49,3.0,2488.0
59,0.75,2489.0
71,0.75,2489.0
r,0.25,2489.75
57,0.5,2490.0
69,0.5,2490.0
r,0.5,2490.5
69,2.0,2491.0
66,2.0,2491.0
57,2.0,2491.0
38,4.0,2491.0
45,1.0,2493.0
45,1.0,2494.0
54,0.75,2495.0
r,0.25,2495.75
52,0.5,2496.0
r,0.5,2496.5
50,3.0,2497.0
40,6.0,2497.0
r,2.0,2497.0
57,0.5,2499.0
67,0.5,2499.0
69,0.5,2499.0
r,0.5,2499.5
69,1.0,2500.0
57,1.0,2500.0
67,2.0,2500.0
49,3.0,2500.0
58,0.75,2501.0
70,0.75,2501.0
r,0.25,2501.75
57,0.5,2502.0
69,0.5,2502.0
r,1.0,2502.0
r,0.5,2502.5
57,1.0,2503.0
69,1.0,2503.0
66,2.0,2503.0
50,3.0,2503.0
38,3.0,2503.0
56,0.75,2504.0
68,0.75,2504.0
r,0.25,2504.75
66,0.5,2505.0
57,0.5,2505.0
69,0.5,2505.0
r,1.0,2505.0
r,0.5,2505.5
69,1.0,2506.0
57,1.0,2506.0
67,2.0,2506.0
49,3.0,2506.0
40,3.0,2506.0
71,0.75,2507.0
59,0.75,2507.0
r,0.25,2507.75
67,0.5,2508.0
57,0.5,2508.0
69,0.5,2508.0
r,1.0,2508.0
r,0.5,2508.5
67,3.0,2509.0
49,3.0,2509.0
69,3.0,2509.0
57,3.0,2509.0
38,3.0,2509.0
66,1.0,2513.0
50,1.0,2513.0
69,1.0,2513.0
57,1.0,2513.0
38,1.0,2513.0
r,1.0,2514.0
38,1/3,2515.0
55,1/3,2515.0
59,1/3,7546/3
62,1/3,7547/3
55,0.5,2516.0
43,0.5,2516.0
r,1/3,2516.0
59,1/3,7549/3
r,1/6,2516.5
62,1/3,7550/3
r,7/3,7550/3
55,1/3,2517.0
59,1/3,7552/3
62,1/3,7553/3
74,1/3,2518.0
55,1/3,2518.0
59,1/3,7555/3
62,1/3,7556/3
79,1/3,2519.0
55,1/3,2519.0
59,1/3,7558/3
62,1/3,7559/3
55,1/3,2520.0
59,1/3,7561/3
62,1/3,7562/3
43,1/3,2521.0
55,1/3,2521.0
59,1/3,7564/3
62,1/3,7565/3
43,1.0,2522.0
57,1/3,2522.0
60,1/3,7567/3
62,1/3,7568/3
42,0.75,2523.0
57,1/3,2523.0
60,1/3,7570/3
62,1/3,7571/3
r,0.25,2523.75
45,1/3,2524.0
57,1/3,2524.0
r,1.0,2524.0
60,1/3,7573/3
62,1/3,7574/3
38,1/3,2525.0
57,1/3,2525.0
60,1/3,7576/3
62,1/3,7577/3
57,1/3,2526.0
60,1/3,7579/3
62,1/3,7580/3
38,1/3,2527.0
57,1/3,2527.0
60,1/3,7582/3
62,1/3,7583/3
57,0.5,2528.0
48,0.5,2528.0
r,1/3,2528.0
60,1/3,7585/3
r,1/6,2528.5
62,1/3,7586/3
r,7/3,7586/3
57,1/3,2529.0
60,1/3,7588/3
62,1/3,7589/3
74,1/3,2530.0
57,1/3,2530.0
60,1/3,7591/3
62,1/3,7592/3
84,1/3,2531.0
54,1/3,2531.0
57,1/3,7594/3
62,1/3,7595/3
54,1/3,2532.0
57,1/3,7597/3
62,1/3,7598/3
48,1/3,2533.0
54,1/3,2533.0
57,1/3,7600/3
62,1/3,7601/3
48,1.0,2534.0
55,1/3,2534.0
59,1/3,7603/3
62,1/3,7604/3
55,1/3,2535.0
47,0.75,2535.0
59,1/3,7606/3
62,1/3,7607/3
r,7/12,2535.75
55,0.5,2536.0
50,0.5,2536.0
59,1/3,7609/3
r,1/6,2536.5
62,1/3,7610/3
r,1/3,7610/3
55,0.5,2537.0
43,0.5,2537.0
r,1/3,2537.0
59,1/3,7612/3
r,1/6,2537.5
62,1/3,7613/3
r,7/3,7613/3
55,1/3,2538.0
59,1/3,7615/3
62,1/3,7616/3
35,1/3,2539.0
54,1/3,2539.0
59,1/3,7618/3
63,1/3,7619/3
47,1/3,2540.0
54,1/3,2540.0
59,1/3,7621/3
63,1/3,7622/3
54,1/3,2541.0
59,1/3,7624/3
63,1/3,7625/3
71,1/3,2542.0
54,1/3,2542.0
59,1/3,7627/3
63,1/3,7628/3
83,1/3,2543.0
54,1/3,2543.0
59,1/3,7630/3
63,1/3,7631/3
54,1/3,2544.0
59,1/3,7633/3
63,1/3,7634/3
40,1/3,2545.0
55,1/3,2545.0
59,1/3,7636/3
64,1/3,7637/3
52,1/3,2546.0
55,1/3,2546.0
59,1/3,7639/3
64,1/3,7640/3
55,1/3,2547.0
59,1/3,7642/3
64,1/3,7643/3
76,1/3,2548.0
55,1/3,2548.0
59,1/3,7645/3
64,1/3,7646/3
88,1/3,2549.0
55,1/3,2549.0
59,1/3,7648/3
64,1/3,7649/3
55,1/3,2550.0
59,1/3,7651/3
64,1/3,7652/3
33,1/3,2551.0
55,1/3,2551.0
61,1/3,7654/3
64,1/3,7655/3
67,1/3,2552.0
55,3.0,2552.0
52,3.0,2552.0
45,3.0,2552.0
73,1/3,7657/3
76,1/3,7658/3
79,0.5,2553.0
78,0.25,2553.5
r,0.25,2553.75
76,0.25,2554.0
r,0.25,2554.25
74,0.25,2554.5
r,0.25,2554.75
73,0.25,2558.0
55,3.0,2558.0
52,3.0,2558.0
45,3.0,2558.0
71,0.25,2558.5
69,0.25,2559.0
67,0.25,2559.5
66,0.25,2560.0
64,0.25,2560.5
62,0.5,2561.0
54,1.0,2561.0
50,1.0,2561.0
69,0.5,2561.5
67,0.5,2562.0
r,2.0,2562.0
66,0.5,2562.5
64,0.5,2563.0
62,0.5,2563.5
60,0.5,2564.0
r,2.0,2564.0
64,0.5,2564.5
62,0.5,2565.0
60,0.5,2565.5
59,0.5,2566.0
38,1.0,2566.0
57,0.5,2566.5
43,0.75,2567.0
55,1/3,2567.0
59,1/3,7702/3
62,1/3,7703/3
r,0.25,2567.75
55,1/3,2568.0
r,1.0,2568.0
59,1/3,7705/3
62,1/3,7706/3
74,1.0,2569.0
55,1/3,2569.0
59,1/3,7708/3
62,1/3,7709/3
79,0.75,2570.0
55,1/3,2570.0
59,1/3,7711/3
62,1/3,7712/3
r,0.25,2570.75
55,1/3,2571.0
r,2.0,2571.0
59,1/3,7714/3
62,1/3,7715/3
43,1/3,2572.0
55,1/3,2572.0
59,1/3,7717/3
62,1/3,7718/3
43,1.0,2573.0
57,1/3,2573.0
60,1/3,7720/3
62,1/3,7721/3
42,0.75,2574.0
57,1/3,2574.0
60,1/3,7723/3
62,1/3,7724/3
r,0.25,2574.75
45,1/3,2575.0
57,1/3,2575.0
r,1.0,2575.0
60,1/3,7726/3
62,1/3,7727/3
38,1/3,2576.0
57,1/3,2576.0
r,2.0,2576.0
60,1/3,7729/3
62,1/3,7730/3
57,1/3,2577.0
60,1/3,7732/3
62,1/3,7733/3
38,1.0,2578.0
57,1/3,2578.0
60,1/3,7735/3
62,1/3,7736/3
54,1/3,2579.0
48,0.75,2579.0
57,1/3,7738/3
62,1/3,7739/3
r,1.25,2579.75
54,1/3,2580.0
57,1/3,7741/3
62,1/3,7742/3
74,1.0,2581.0
54,1/3,2581.0
57,1/3,7744/3
62,1/3,7745/3
84,0.75,2582.0
54,1/3,2582.0
57,1/3,7747/3
62,1/3,7748/3
r,0.25,2582.75
54,1/3,2583.0
r,2.0,2583.0
57,1/3,7750/3
62,1/3,7751/3
48,1/3,2584.0
54,1/3,2584.0
57,1/3,7753/3
62,1/3,7754/3
48,1.0,2585.0
55,1/3,2585.0
59,1/3,7756/3
62,1/3,7757/3
47,0.75,2586.0
55,1/3,2586.0
59,1/3,7759/3
62,1/3,7760/3
r,0.25,2586.75
50,1/3,2587.0
55,1/3,2587.0
r,1.0,2587.0
59,1/3,7762/3
62,1/3,7763/3
43,1/3,2588.0
55,1/3,2588.0
r,2.0,2588.0
59,1/3,7765/3
62,1/3,7766/3
55,1/3,2589.0
59,1/3,7768/3
62,1/3,7769/3
35,1.0,2590.0
54,1/3,2590.0
59,1/3,7771/3
63,1/3,7772/3
54,1/3,2591.0
47,0.75,2591.0
59,1/3,7774/3
63,1/3,7775/3
r,1.25,2591.75
54,1/3,2592.0
59,1/3,7777/3
63,1/3,7778/3
71,1.0,2593.0
54,1/3,2593.0
59,1/3,7780/3
63,1/3,7781/3
83,0.75,2594.0
54,1/3,2594.0
59,1/3,7783/3
63,1/3,7784/3
r,0.25,2594.75
54,1/3,2595.0
r,1.0,2595.0
59,1/3,7786/3
63,1/3,7787/3
40,1.0,2596.0
55,1/3,2596.0
59,1/3,7789/3
64,1/3,7790/3
55,1/3,2597.0
52,0.75,2597.0
59,1/3,7792/3
64,1/3,7793/3
r,1.25,2597.75
55,1/3,2598.0
59,1/3,7795/3
64,1/3,7796/3
76,1.0,2599.0
55,1/3,2599.0
59,1/3,7798/3
64,1/3,7799/3
88,0.75,2600.0
55,1/3,2600.0
59,1/3,7801/3
64,1/3,7802/3
r,0.25,2600.75
55,1/3,2601.0
r,1.0,2601.0
59,1/3,7804/3
64,1/3,7805/3
33,1.0,2602.0
55,1/3,2602.0
61,1/3,7807/3
64,1/3,7808/3
61,1/3,2603.0
45,0.75,2603.0
64,1/3,7810/3
67,1/3,7811/3
r,1.25,2603.75
61,1/3,2604.0
64,1/3,7813/3
67,1/3,7814/3
61,1/3,2605.0
45,1.0,2605.0
64,1/3,7816/3
67,1/3,7817/3
61,1/3,2606.0
57,0.75,2606.0
64,1/3,7819/3
67,1/3,7820/3
r,1.25,2606.75
61,1/3,2607.0
64,1/3,7822/3
67,1/3,7823/3
61,1/3,2608.0
69,1.0,2608.0
64,1/3,7825/3
67,1/3,7826/3
81,1.0,2609.0
61,1.0,2609.0
r,1/3,2609.0
64,1/3,7828/3
67,1/3,7829/3
r,2.0,2610.0
r,2.0,2610.0
r,2.0,2612.0
69,2.0,2614.0
66,3.0,2615.0
57,3.0,2615.0
50,3.0,2615.0
r,1.0,2615.0
78,1.0,2616.0
76,1.0,2617.0
74,1.0,2618.0
67,3.0,2618.0
52,3.0,2618.0
57,3.0,2618.0
73,1.0,2619.0
76,1.0,2620.0
74,4.0,2621.0
69,3.0,2621.0
54,3.0,2621.0
57,3.0,2621.0
66,3.0,2624.0
50,3.0,2624.0
57,3.0,2624.0
r,1.0,2624.0
69,1.0,2625.0
71,1.0,2626.0
69,1.0,2627.0
64,2.0,2627.0
49,2.0,2627.0
57,3.0,2627.0
67,0.75,2628.0
r,0.25,2628.75
61,0.5,2629.0
69,0.5,2629.0
45,1.0,2629.0
r,0.5,2629.5
57,2.0,2630.0
50,2.0,2630.0
64,1.0,2630.0
67,1.0,2630.0
62,0.75,2631.0
66,0.75,2631.0
r,0.25,2631.75
59,1.0,2632.0
43,1.0,2632.0
64,0.5,2632.0
67,0.5,2632.0
r,0.5,2632.5
57,3.0,2633.0
62,3.0,2633.0
66,3.0,2633.0
45,2.0,2633.0
57,2.0,2635.0
61,1.0,2636.0
64,1.0,2636.0
r,2.0,2636.0
55,1.0,2637.0
71,2.0,2638.0
54,0.75,2638.0
r,0.25,2638.75
67,3.0,2639.0
55,3.0,2639.0
52,3.0,2639.0
59,3.0,2639.0
r,1.0,2639.0
79,1.0,2640.0
78,1.0,2641.0
76,1.0,2642.0
69,3.0,2642.0
63,3.0,2642.0
59,3.0,2642.0
57,3.0,2642.0
54,3.0,2642.0
75,1.0,2643.0
78,1.0,2644.0
76,4.0,2645.0
71,3.0,2645.0
64,3.0,2645.0
59,3.0,2645.0
55,3.0,2645.0
67,3.0,2648.0
55,3.0,2648.0
52,3.0,2648.0
61,3.0,2648.0
57,3.0,2648.0
r,1.0,2648.0
71,1.0,2649.0
