50,0.25,4487.5
51,0.25,4487.5
r,1/12,4487.75
50,0.25,26927/6
48,0.25,26927/6
r,1/12,53857/12
r,1/12,26929/6
50,0.25,4488.25
51,0.5,4488.5
r,0.25,4489.0
r,0.25,4489.25
r,2/3,4489.5
r,1/12,26941/6
r,0.25,4490.25
54,0.5,4490.5
42,0.5,4490.5
r,1/6,4491.0
r,1/12,26947/6
r,0.25,4491.25
27,0.25,4491.5
29,0.25,4491.5
r,1/12,4491.75
27,0.25,26951/6
29,0.25,26951/6
r,1/12,53905/12
27,0.25,26953/6
29,0.25,26953/6
r,1/12,53909/12
27,0.25,4492.5
29,0.25,4492.5
r,1/12,4492.75
27,0.25,26957/6
29,0.25,26957/6
r,1/12,53917/12
27,0.25,26959/6
29,0.25,26959/6
r,1/12,53921/12
27,0.25,4493.5
29,0.25,4493.5
r,1/12,4493.75
27,0.25,26963/6
29,0.25,26963/6
r,1/12,53929/12
27,0.25,26965/6
29,0.25,26965/6
r,1/12,53933/12
27,0.25,4494.5
29,0.25,4494.5
r,1/12,4494.75
27,0.25,26969/6
29,0.25,26969/6
r,1/12,53941/12
27,0.25,26971/6
29,0.25,26971/6
r,1/12,53945/12
27,0.25,4495.5
29,0.25,4495.5
r,1/12,4495.75
27,0.25,26975/6
29,0.25,26975/6
r,1/12,53953/12
27,0.25,26977/6
29,0.25,26977/6
r,1/12,53957/12
27,0.25,4496.5
29,0.25,4496.5
r,1/12,4496.75
27,0.25,26981/6
29,0.25,26981/6
r,1/12,53965/12
27,0.25,26983/6
29,0.25,26983/6
r,1/12,53969/12
27,0.25,4497.5
29,0.25,4497.5
r,1/12,4497.75
27,0.25,26987/6
29,0.25,26987/6
r,1/12,53977/12
27,0.25,26989/6
29,0.25,26989/6
r,1/12,53981/12
27,0.25,4498.5
29,0.25,4498.5
r,1/12,4498.75
27,0.25,26993/6
29,0.25,26993/6
r,1/12,53989/12
27,0.25,26995/6
29,0.25,26995/6
r,1/12,53993/12
27,0.25,4499.5
29,0.25,4499.5
r,1/12,4499.75
27,0.25,26999/6
29,0.25,26999/6
r,1/12,54001/12
27,0.25,27001/6
29,0.25,27001/6
r,1/12,54005/12
27,0.25,4500.5
29,0.25,4500.5
r,1/12,4500.75
27,0.25,27005/6
26,0.25,27005/6
r,1/6,54013/12
27,0.25,4501.25
28,19.0,4501.5
29,1.0,4520.5
29,1.0,4521.5
29,1.0,4522.5
29,1.0,4523.5
29,1.0,4524.5
29,1.0,4525.5
42,1.0,4526.5
30,1.0,4526.5
43,2.0,4527.5
31,2.0,4527.5
55,0.25,4529.5
57,0.25,4529.5
r,1/12,4529.75
55,0.25,27179/6
57,0.25,27179/6
r,1/12,54361/12
55,0.25,27181/6
57,0.25,27181/6
r,1/12,54365/12
55,0.25,4530.5
57,0.25,4530.5
r,1/12,4530.75
55,0.25,27185/6
53,0.25,27185/6
r,1/12,54373/12
r,1/12,27187/6
55,0.25,4531.25
57,1.0,4531.5
r,0.25,4532.5
r,1/12,4532.75
r,1/6,27197/6
r,1/6,4533.0
r,1/12,27199/6
r,0.25,4533.25
53,1.0,4533.5
53,1.0,4534.5
53,1.5,4535.5
r,1.5,4537.0
r,0.75,4538.5
r,0.25,4539.25
r,0.5,4539.5
55,0.25,4540.0
53,0.25,4540.25
51,0.25,4540.5
50,0.25,4540.75
48,0.25,4541.0
47,0.25,4541.25
51,1.0,4541.5
r,0.5,4542.5
67,0.25,4543.0
65,0.25,4543.25
63,0.25,4543.5
62,0.25,4543.75
60,0.25,4544.0
59,0.25,4544.25
67,0.25,4544.5
65,0.25,4544.75
63,0.25,4545.0
62,0.25,4545.25
60,0.25,4545.5
58,0.25,4545.75
57,0.25,4546.0
55,0.25,4546.25
53,0.25,4546.5
51,0.25,4546.75
50,0.25,4547.0
48,0.25,4547.25
46,0.25,4547.5
45,0.25,4547.75
43,0.25,4548.0
41,0.25,4548.25
39,0.25,4548.5
38,0.25,4548.75
36,0.25,4549.0
34,0.25,4549.25
33,0.25,4549.5
31,0.25,4549.75
29,0.25,4550.0
28,0.25,4550.25
29,0.5,4550.5
r,0.5,4551.0
45,0.25,4551.5
46,0.25,4551.5
r,1/12,4551.75
45,0.25,27311/6
46,0.25,27311/6
r,1/12,54625/12
45,0.25,27313/6
46,0.25,27313/6
r,1/12,54629/12
45,0.25,4552.5
46,0.25,4552.5
r,1/12,4552.75
45,0.25,27317/6
43,0.25,27317/6
r,1/12,54637/12
r,1/12,27319/6
45,0.25,4553.25
46,0.5,4553.5
r,0.5,4554.0
31,0.5,4554.5
r,0.25,4555.0
r,0.25,4555.25
47,0.25,4555.5
48,0.25,4555.5
r,1/12,4555.75
47,0.25,27335/6
48,0.25,27335/6
r,1/12,54673/12
47,0.25,27337/6
48,0.25,27337/6
r,1/12,54677/12
47,0.25,4556.5
48,0.25,4556.5
r,1/12,4556.75
47,0.25,27341/6
45,0.25,27341/6
r,1/12,54685/12
r,1/12,27343/6
47,0.25,4557.25
48,0.5,4557.5
r,0.5,4558.0
33,0.5,4558.5
r,0.25,4559.0
r,0.25,4559.25
49,0.25,4559.5
50,0.25,4559.5
r,1/12,4559.75
49,0.25,27359/6
50,0.25,27359/6
r,1/12,54721/12
49,0.25,27361/6
50,0.25,27361/6
r,1/12,54725/12
49,0.25,4560.5
50,0.25,4560.5
r,1/12,4560.75
49,0.25,27365/6
47,0.25,27365/6
r,1/12,54733/12
r,1/12,27367/6
49,0.25,4561.25
50,0.5,4561.5
r,0.5,4562.0
34,0.5,4562.5
r,0.25,4563.0
r,0.25,4563.25
50,0.25,4563.5
51,0.25,4563.5
r,1/12,4563.75
50,0.25,27383/6
51,0.25,27383/6
r,1/12,54769/12
50,0.25,27385/6
51,0.25,27385/6
r,1/12,54773/12
50,0.25,4564.5
51,0.25,4564.5
r,1/12,4564.75
50,0.25,27389/6
48,0.25,27389/6
r,1/12,54781/12
r,1/12,27391/6
50,0.25,4565.25
51,0.5,4565.5
r,0.5,4566.0
36,0.5,4566.5
r,0.25,4567.0
r,0.25,4567.25
52,0.25,4567.5
53,0.25,4567.5
r,1/12,4567.75
52,0.25,27407/6
53,0.25,27407/6
r,1/12,54817/12
52,0.25,27409/6
53,0.25,27409/6
r,1/12,54821/12
52,0.25,4568.5
53,0.25,4568.5
r,1/12,4568.75
52,0.25,27413/6
50,0.25,27413/6
r,1/12,54829/12
r,1/12,27415/6
52,0.25,4569.25
53,0.5,4569.5
r,0.5,4570.0
38,0.5,4570.5
r,0.25,4571.0
r,0.25,4571.25
54,0.25,4571.5
55,0.25,4571.5
r,1/12,4571.75
54,0.25,27431/6
55,0.25,27431/6
r,1/12,54865/12
54,0.25,27433/6
55,0.25,27433/6
r,1/12,54869/12
54,0.25,4572.5
55,0.25,4572.5
r,1/12,4572.75
54,0.25,27437/6
52,0.25,27437/6
r,1/12,54877/12
r,1/12,27439/6
54,0.25,4573.25
55,0.5,4573.5
r,0.5,4574.0
51,0.5,4574.5
39,0.5,4574.5
r,0.5,4575.0
53,1.5,4575.5
65,1.5,4575.5
r,0.5,4577.0
46,1.5,4577.5
58,1.5,4577.5
r,0.5,4579.0
41,1.5,4579.5
53,1.5,4579.5
r,1.5,4581.0
34,4.0,4582.5
46,4.0,4582.5
