58,0.5,1278.0,2
r,1.5,1278.5,2
r,4.0,1280.0,2
r,4.0,1284.0,2
r,4.0,1288.0,2
r,4.0,1292.0,2
r,2.0,1296.0,2
r,2.0,1298.0,2
r,3.0,1300.0,2
r,3.0,1303.0,2
r,3.0,1306.0,2
r,3.0,1309.0,2
r,1.25,1312.0,2
r,0.25,1313.25,2
r,1.5,1313.5,2
r,3.0,1315.0,2
r,3.0,1318.0,2
r,3.0,1321.0,2
r,1.25,1324.0,2
r,0.25,1325.25,2
r,1.5,1325.5,2
r,3.0,1327.0,2
r,3.0,1330.0,2
r,3.0,1333.0,2
r,1.25,1336.0,2
r,0.25,1337.25,2
r,1.5,1337.5,2
r,3.0,1339.0,2
r,3.0,1342.0,2
r,3.0,1345.0,2
r,2.25,1348.0,2
r,0.25,1350.25,2
r,0.5,1350.5,2
r,3.0,1351.0,2
r,3.0,1354.0,2
r,3.0,1357.0,2
r,3.0,1360.0,2
r,3.0,1363.0,2
r,3.0,1366.0,2
r,3.0,1369.0,2
r,1.25,1372.0,2
r,0.25,1373.25,2
r,1.5,1373.5,2
r,3.0,1375.0,2
r,3.0,1378.0,2
r,3.0,1381.0,2
r,3.0,1384.0,2
r,3.0,1387.0,2
r,3.0,1390.0,2
r,2.75,1393.0,2
r,0.25,1395.75,2
r,3.0,1396.0,2
r,3.0,1399.0,2
r,1.25,1402.0,2
r,0.25,1403.25,2
r,1.5,1403.5,2
r,3.0,1405.0,2
r,3.0,1408.0,2
r,3.0,1411.0,2
r,1.25,1414.0,2
r,0.25,1415.25,2
r,1.5,1415.5,2
r,3.0,1417.0,2
r,3.0,1420.0,2
r,3.0,1423.0,2
r,1.25,1426.0,2
r,0.25,1427.25,2
r,1.5,1427.5,2
r,3.0,1429.0,2
r,3.0,1432.0,2
r,3.0,1435.0,2
r,3.0,1438.0,2
r,3.0,1441.0,2
r,1.25,1444.0,2
r,0.25,1445.25,2
r,0.25,1445.5,2
53,0.25,1445.75,2
r,0.25,1446.0,2
56,0.25,1446.25,2
r,0.25,1446.5,2
56,0.25,1446.75,2
r,0.25,1447.0,2
55,0.25,1447.25,2
r,0.25,1447.5,2
55,0.25,1447.75,2
r,0.25,1448.0,2
55,0.25,1448.25,2
r,0.25,1448.5,2
58,0.25,1448.75,2
r,0.25,1449.0,2
58,0.25,1449.25,2
r,0.25,1449.5,2
58,0.25,1449.75,2
r,0.25,1450.0,2
53,0.25,1450.25,2
r,0.25,1450.5,2
56,0.25,1450.75,2
r,0.25,1451.0,2
56,0.25,1451.25,2
r,0.25,1451.5,2
56,0.25,1451.75,2
r,0.25,1452.0,2
56,0.25,1452.25,2
r,0.25,1452.5,2
56,0.25,1452.75,2
r,0.25,1453.0,2
56,0.25,1453.25,2
r,0.25,1453.5,2
56,0.25,1453.75,2
r,0.25,1454.0,2
56,0.25,1454.25,2
r,0.25,1454.5,2
55,0.25,1454.75,2
r,0.25,1455.0,2
55,0.25,1455.25,2
r,0.25,1455.5,2
58,0.25,1455.75,2
r,0.25,1456.0,2
60,0.25,1456.25,2
r,0.25,1456.5,2
60,0.25,1456.75,2
r,0.25,1457.0,2
60,0.25,1457.25,2
r,0.25,1457.5,2
61,0.25,1457.75,2
r,0.25,1458.0,2
61,0.25,1458.25,2
r,0.25,1458.5,2
61,0.25,1458.75,2
r,0.25,1459.0,2
61,0.25,1459.25,2
r,0.25,1459.5,2
61,0.25,1459.75,2
r,0.25,1460.0,2
61,0.25,1460.25,2
r,0.25,1460.5,2
61,0.25,1460.75,2
r,0.25,1461.0,2
61,0.25,1461.25,2
r,0.25,1461.5,2
61,0.25,1461.75,2
r,0.25,1462.0,2
63,0.25,1462.25,2
r,0.25,1462.5,2
63,0.25,1462.75,2
r,0.25,1463.0,2
63,0.25,1463.25,2
r,0.25,1463.5,2
60,0.25,1463.75,2
r,0.25,1464.0,2
60,0.25,1464.25,2
r,0.25,1464.5,2
60,0.25,1464.75,2
r,0.25,1465.0,2
58,0.25,1465.25,2
r,0.25,1465.5,2
58,0.25,1465.75,2
r,0.25,1466.0,2
58,0.25,1466.25,2
r,0.25,1466.5,2
58,0.25,1466.75,2
r,0.25,1467.0,2
58,0.25,1467.25,2
r,0.25,1467.5,2
58,0.25,1467.75,2
r,0.25,1468.0,2
58,0.25,1468.25,2
r,0.25,1468.5,2
58,0.25,1468.75,2
r,0.25,1469.0,2
58,0.25,1469.25,2
r,0.25,1469.5,2
58,0.25,1469.75,2
r,0.25,1470.0,2
58,0.25,1470.25,2
r,0.25,1470.5,2
55,0.25,1470.75,2
r,0.25,1471.0,2
55,0.25,1471.25,2
r,0.25,1471.5,2
56,0.25,1471.75,2
r,0.25,1472.0,2
58,0.25,1472.25,2
r,0.25,1472.5,2
58,0.25,1472.75,2
r,0.25,1473.0,2
60,0.25,1473.25,2
r,0.25,1473.5,2
61,0.25,1473.75,2
r,0.25,1474.0,2
63,0.25,1474.25,2
r,0.25,1474.5,2
65,0.25,1474.75,2
r,0.25,1475.0,2
63,0.25,1475.25,2
r,0.25,1475.5,2
65,0.25,1475.75,2
r,0.25,1476.0,2
65,0.25,1476.25,2
r,0.25,1476.5,2
65,0.25,1476.75,2
r,0.25,1477.0,2
65,0.25,1477.25,2
r,0.25,1477.5,2
65,0.25,1477.75,2
r,0.25,1478.0,2
65,0.25,1478.25,2
r,0.25,1478.5,2
68,0.25,1478.75,2
r,0.25,1479.0,2
68,0.25,1479.25,2
r,0.25,1479.5,2
68,0.25,1479.75,2
r,0.25,1480.0,2
68,0.25,1480.25,2
r,0.25,1480.5,2
68,0.25,1480.75,2
r,0.25,1481.0,2
68,0.25,1481.25,2
r,0.25,1481.5,2
68,0.25,1481.75,2
r,0.25,1482.0,2
68,0.25,1482.25,2
r,0.5,1482.5,2
r,3.0,1483.0,2
r,0.25,1486.0,2
53,0.25,1486.25,2
r,0.25,1486.5,2
53,0.25,1486.75,2
r,0.25,1487.0,2
53,0.25,1487.25,2
r,0.25,1487.5,2
55,0.25,1487.75,2
r,0.25,1488.0,2
55,0.25,1488.25,2
r,0.25,1488.5,2
55,0.25,1488.75,2
r,1.75,1489.0,2
44,0.25,1490.75,2
r,0.25,1491.0,2
44,0.25,1491.25,2
r,0.25,1491.5,2
44,0.25,1491.75,2
r,0.25,1492.0,2
51,0.25,1492.25,2
r,0.25,1492.5,2
49,0.25,1492.75,2
r,0.25,1493.0,2
51,0.25,1493.25,2
r,0.25,1493.5,2
44,0.25,1493.75,2
r,0.25,1494.0,2
44,0.25,1494.25,2
r,0.25,1494.5,2
44,0.25,1494.75,2
r,0.25,1495.0,2
44,0.25,1495.25,2
r,0.25,1495.5,2
44,0.25,1495.75,2
r,0.25,1496.0,2
44,0.25,1496.25,2
r,0.25,1496.5,2
44,0.25,1496.75,2
r,0.25,1497.0,2
44,0.25,1497.25,2
r,0.25,1497.5,2
44,0.25,1497.75,2
r,0.25,1498.0,2
44,0.25,1498.25,2
r,0.25,1498.5,2
44,0.25,1498.75,2
r,0.25,1499.0,2
44,0.25,1499.25,2
r,0.25,1499.5,2
44,0.25,1499.75,2
r,0.25,1500.0,2
44,0.25,1500.25,2
r,0.25,1500.5,2
44,0.25,1500.75,2
r,0.25,1501.0,2
44,0.25,1501.25,2
r,0.25,1501.5,2
44,0.25,1501.75,2
r,0.25,1502.0,2
44,0.25,1502.25,2
r,0.25,1502.5,2
44,0.25,1502.75,2
r,0.25,1503.0,2
44,0.25,1503.25,2
r,0.25,1503.5,2
44,0.25,1503.75,2
r,0.25,1504.0,2
44,0.25,1504.25,2
r,0.25,1504.5,2
44,0.25,1504.75,2
r,0.25,1505.0,2
44,0.25,1505.25,2
r,0.25,1505.5,2
44,0.25,1505.75,2
r,0.25,1506.0,2
44,0.25,1506.25,2
r,0.25,1506.5,2
44,0.25,1506.75,2
r,0.25,1507.0,2
44,0.25,1507.25,2
r,0.25,1507.5,2
44,0.25,1507.75,2
r,0.25,1508.0,2
44,0.25,1508.25,2
r,0.25,1508.5,2
44,0.25,1508.75,2
r,0.25,1509.0,2
44,0.25,1509.25,2
r,0.25,1509.5,2
44,0.25,1509.75,2
r,0.25,1510.0,2
44,0.25,1510.25,2
r,0.25,1510.5,2
44,0.25,1510.75,2
r,0.25,1511.0,2
44,0.25,1511.25,2
r,0.25,1511.5,2
44,0.25,1511.75,2
r,0.25,1512.0,2
44,0.25,1512.25,2
r,0.25,1512.5,2
44,0.25,1512.75,2
r,0.25,1513.0,2
43,0.25,1513.25,2
r,0.25,1513.5,2
43,0.25,1513.75,2
r,0.25,1514.0,2
43,0.25,1514.25,2
r,0.25,1514.5,2
43,0.25,1514.75,2
r,0.25,1515.0,2
43,0.25,1515.25,2
r,0.25,1515.5,2
43,0.25,1515.75,2
r,0.25,1516.0,2
43,0.25,1516.25,2
r,0.25,1516.5,2
43,0.25,1516.75,2
r,0.25,1517.0,2
43,0.25,1517.25,2
r,0.25,1517.5,2
43,0.25,1517.75,2
r,0.25,1518.0,2
43,0.25,1518.25,2
r,0.25,1518.5,2
43,0.25,1518.75,2
39,1.0,1519.0,2
36,1.0,1519.0,2
44,1.0,1519.0,2
r,2.0,1520.0,2
r,2.75,1522.0,2
r,0.25,1524.75,2
r,3.0,1525.0,2
r,2.5,1528.0,2
r,0.25,1530.5,2
r,0.25,1530.75,2
r,3.0,0.0,3
51,1.5,3.0,3
51,0.5,4.5,3
51,0.75,5.0,3
51,0.25,5.75,3
51,1.0,6.0,3
51,1.75,7.0,3
r,0.25,8.75,3
51,0.5,9.0,3
56,0.5,9.5,3
60,0.5,10.0,3
58,0.5,10.5,3
60,0.5,11.0,3
61,0.5,11.5,3
58,1.0,12.0,3
58,5.0,13.0,3
r,2.75,18.0,3
r,0.25,20.75,3
r,8/3,21.0,3
r,1/12,71/3,3
r,0.25,23.75,3
r,2.75,24.0,3
r,0.25,26.75,3
r,8/3,27.0,3
r,1/12,89/3,3
r,0.25,29.75,3
r,2.75,30.0,3
r,0.25,32.75,3
r,2.75,33.0,3
r,0.25,35.75,3
r,8/3,36.0,3
r,1/12,116/3,3
r,0.25,38.75,3
r,2.75,39.0,3
r,0.25,41.75,3
39,0.5,42.0,3
r,0.5,42.5,3
39,0.5,43.0,3
r,0.5,43.5,3
39,0.5,44.0,3
r,0.25,44.5,3
r,0.25,44.75,3
39,0.5,45.0,3
r,2.25,45.5,3
r,0.25,47.75,3
39,0.5,48.0,3
r,0.5,48.5,3
39,0.5,49.0,3
r,0.5,49.5,3
39,0.5,50.0,3
r,0.25,50.5,3
r,0.25,50.75,3
39,0.5,51.0,3
r,2.25,51.5,3
r,0.25,53.75,3
r,1.0,54.0,3
46,0.5,55.0,3
r,0.5,55.5,3
46,0.5,56.0,3
r,0.25,56.5,3
r,0.25,56.75,3
46,0.5,57.0,3
r,0.5,57.5,3
58,0.5,58.0,3
r,0.5,58.5,3
51,0.5,59.0,3
r,0.25,59.5,3
r,0.25,59.75,3
51,0.5,60.0,3
51,0.5,60.5,3
63,0.5,61.0,3
63,0.5,61.5,3
63,0.5,62.0,3
63,0.5,62.5,3
r,0.25,63.0,3
r,2.75,63.25,3
r,2.75,66.0,3
r,0.25,68.75,3
r,3.0,69.0,3
r,1.75,72.0,3
r,0.25,73.75,3
63,0.25,74.0,3
62,0.25,74.25,3
63,0.25,74.5,3
62,0.25,74.75,3
63,1.0,75.0,3
62,0.75,76.0,3
r,0.25,76.75,3
63,0.25,77.0,3
60,0.25,77.25,3
63,0.25,77.5,3
60,0.25,77.75,3
63,1.0,78.0,3
58,1.0,78.0,3
r,0.75,79.0,3
r,0.25,79.75,3
r,0.75,80.0,3
r,0.25,80.75,3
r,0.75,81.0,3
r,0.25,81.75,3
r,0.75,82.0,3
r,0.25,82.75,3
r,0.75,83.0,3
r,0.25,83.75,3
r,1.75,84.0,3
r,0.25,85.75,3
r,0.75,86.0,3
r,0.25,86.75,3
r,0.25,87.0,3
55,0.25,87.25,3
55,0.25,87.5,3
51,0.25,87.75,3
55,0.25,87.75,3
51,0.25,88.0,3
55,0.25,88.0,3
51,0.25,88.25,3
55,0.25,88.25,3
51,0.25,88.5,3
55,0.25,88.5,3
48,0.25,88.75,3
51,0.25,88.75,3
55,0.25,88.75,3
51,0.25,89.0,3
55,0.25,89.0,3
51,0.25,89.25,3
55,0.25,89.25,3
51,0.25,89.5,3
55,0.25,89.5,3
51,0.25,89.75,3
55,0.25,89.75,3
r,0.25,90.0,3
55,0.25,90.25,3
55,0.25,90.5,3
51,0.25,90.75,3
55,0.25,90.75,3
51,0.25,91.0,3
55,0.25,91.0,3
51,0.25,91.25,3
55,0.25,91.25,3
51,0.25,91.5,3
55,0.25,91.5,3
51,0.25,91.75,3
55,0.25,91.75,3
51,0.25,92.0,3
55,0.25,92.0,3
51,0.25,92.25,3
55,0.25,92.25,3
51,0.25,92.5,3
55,0.25,92.5,3
51,0.25,92.75,3
55,0.25,92.75,3
r,0.25,93.0,3
55,0.25,93.25,3
55,0.25,93.5,3
51,0.25,93.75,3
55,0.25,93.75,3
51,0.25,94.0,3
55,0.25,94.0,3
51,0.25,94.25,3
55,0.25,94.25,3
51,0.25,94.5,3
55,0.25,94.5,3
51,0.25,94.75,3
55,0.25,94.75,3
51,0.25,95.0,3
55,0.25,95.0,3
51,0.25,95.25,3
55,0.25,95.25,3
51,0.25,95.5,3
55,0.25,95.5,3
51,0.25,95.75,3
55,0.25,95.75,3
51,1.0,96.0,3
53,1.0,96.0,3
r,0.75,97.0,3
51,0.25,97.75,3
53,0.25,97.75,3
50,0.5,98.0,3
53,0.5,98.0,3
r,0.25,98.5,3
50,0.25,98.75,3
51,1.0,99.0,3
59,1.0,100.0,3
58,0.25,101.0,3
67,0.25,101.25,3
68,0.25,101.5,3
70,0.25,101.75,3
72,0.5,102.0,3
r,1.25,102.5,3
51,0.25,103.75,3
53,0.25,103.75,3
53,0.5,104.0,3
r,0.25,104.5,3
56,0.25,104.75,3
55,0.5,105.0,3
56,0.25,105.5,3
55,0.25,105.75,3
53,0.25,106.0,3
51,0.25,106.25,3
50,0.25,106.5,3
51,0.25,106.75,3
53,1.0,107.0,3
51,0.25,108.0,3
43,0.25,108.25,3
44,0.25,108.5,3
43,0.25,108.75,3
41,0.25,109.0,3
39,0.25,109.25,3
38,0.25,109.5,3
39,0.25,109.75,3
41,1.0,110.0,3
43,1.0,111.0,3
46,3.0,112.0,3
43,3.0,112.0,3
58,1.0,116.0,3
55,1.0,116.0,3
58,1.0,117.0,3
55,1.0,117.0,3
58,1.0,118.0,3
55,1.0,118.0,3
r,1.25,119.0,3
r,0.75,120.25,3
r,1.5,121.0,3
r,0.5,122.5,3
r,1.0,123.0,3
r,2.75,124.0,3
r,0.25,126.75,3
r,8/3,127.0,3
r,1/12,389/3,3
r,0.25,129.75,3
r,2.75,130.0,3
r,0.25,132.75,3
r,8/3,133.0,3
r,1/12,407/3,3
r,0.25,135.75,3
r,2.75,136.0,3
r,0.25,138.75,3
r,2.75,139.0,3
r,0.25,141.75,3
r,2.75,142.0,3
r,0.25,144.75,3
r,2.75,145.0,3
r,0.25,147.75,3
r,2.75,148.0,3
r,0.25,150.75,3
r,2.75,151.0,3
r,0.25,153.75,3
r,2.75,154.0,3
r,0.25,156.75,3
r,2.75,157.0,3
r,0.25,159.75,3
r,2.75,160.0,3
r,0.25,162.75,3
r,2.75,163.0,3
r,0.25,165.75,3
r,2.75,166.0,3
r,0.25,168.75,3
r,0.75,169.0,3
r,0.25,169.75,3
r,4/3,170.0,3
r,1/3,514/3,3
r,1/12,515/3,3
r,0.25,171.75,3
39,0.25,172.0,3
36,0.25,172.0,3
r,0.75,172.0,3
r,1/12,172.25,3
39,0.25,517/3,3
r,1/12,2071/12,3
51,0.25,518/3,3
48,0.25,518/3,3
51,0.25,172.75,3
r,1/12,2075/12,3
51,0.25,173.0,3
48,0.25,173.0,3
r,0.75,173.0,3
r,1/12,173.25,3
51,0.25,520/3,3
r,1/12,2083/12,3
51,0.25,521/3,3
48,0.25,521/3,3
51,0.25,173.75,3
r,1/12,2087/12,3
56,0.25,174.0,3
51,0.25,174.0,3
r,0.75,174.0,3
r,1/12,174.25,3
56,0.25,523/3,3
r,1/12,2095/12,3
56,0.25,524/3,3
51,0.25,524/3,3
56,0.25,174.75,3
r,1/12,2099/12,3
55,0.25,175.0,3
51,0.25,175.0,3
r,0.75,175.0,3
r,1/12,175.25,3
55,0.25,526/3,3
r,1/12,2107/12,3
55,0.25,527/3,3
51,0.25,527/3,3
55,0.25,175.75,3
r,1/12,2111/12,3
55,0.25,176.0,3
51,0.25,176.0,3
r,0.75,176.0,3
r,1/12,176.25,3
55,0.25,529/3,3
r,1/12,2119/12,3
55,0.25,530/3,3
51,0.25,530/3,3
55,0.25,176.75,3
r,1/12,2123/12,3
55,0.25,177.0,3
51,0.25,177.0,3
r,0.75,177.0,3
r,1/12,177.25,3
55,0.25,532/3,3
r,1/12,2131/12,3
55,0.25,533/3,3
51,0.25,533/3,3
55,0.25,177.75,3
r,1/12,2135/12,3
56,0.25,178.0,3
51,0.25,178.0,3
r,0.75,178.0,3
r,1/12,178.25,3
56,0.25,535/3,3
r,1/12,2143/12,3
56,0.25,536/3,3
51,0.25,536/3,3
56,0.25,178.75,3
r,1/12,2147/12,3
60,0.25,179.0,3
56,0.25,179.0,3
r,0.75,179.0,3
r,1/12,179.25,3
60,0.25,538/3,3
r,1/12,2155/12,3
59,0.25,539/3,3
56,0.25,539/3,3
59,0.25,179.75,3
r,1/12,2159/12,3
60,0.25,180.0,3
56,0.25,180.0,3
r,0.75,180.0,3
r,1/12,180.25,3
60,0.25,541/3,3
r,1/12,2167/12,3
61,0.25,542/3,3
56,0.25,542/3,3
61,0.25,180.75,3
r,1/12,2171/12,3
63,0.25,181.0,3
55,0.25,181.0,3
r,0.75,181.0,3
r,1/12,181.25,3
63,0.25,544/3,3
r,1/12,2179/12,3
65,0.25,545/3,3
56,0.25,545/3,3
65,0.25,181.75,3
r,1/12,2183/12,3
67,0.25,182.0,3
58,0.25,182.0,3
r,0.75,182.0,3
r,1/12,182.25,3
67,0.25,547/3,3
r,1/12,2191/12,3
63,0.25,548/3,3
55,0.25,548/3,3
63,0.25,182.75,3
r,1/12,2195/12,3
65,0.25,183.0,3
56,0.25,183.0,3
r,0.75,183.0,3
r,1/12,183.25,3
65,0.25,550/3,3
r,1/12,2203/12,3
67,0.25,551/3,3
58,0.25,551/3,3
67,0.25,183.75,3
r,1/12,2207/12,3
r,2.75,184.0,3
r,0.25,186.75,3
r,0.75,187.0,3
r,0.25,187.75,3
r,1.75,188.0,3
r,0.25,189.75,3
r,0.75,190.0,3
r,0.25,190.75,3
r,1.75,191.0,3
r,0.25,192.75,3
r,2.75,193.0,3
r,0.25,195.75,3
r,8/3,196.0,3
r,1/12,596/3,3
r,0.25,198.75,3
r,2.75,199.0,3
r,0.25,201.75,3
r,8/3,202.0,3
r,1/12,614/3,3
r,0.25,204.75,3
r,2.75,205.0,3
r,0.25,207.75,3
r,3.0,208.0,3
r,0.75,211.0,3
r,1.0,211.75,3
r,7/12,212.75,3
r,1/6,640/3,3
r,0.25,213.5,3
r,0.25,213.75,3
r,2.75,214.0,3
r,0.25,216.75,3
35,0.5,217.0,3
r,0.5,217.5,3
35,0.5,218.0,3
r,0.5,218.5,3
35,0.5,219.0,3
r,0.25,219.5,3
r,0.25,219.75,3
35,0.5,220.0,3
r,2.25,220.5,3
r,0.25,222.75,3
47,0.5,223.0,3
r,0.5,223.5,3
47,0.5,224.0,3
r,0.5,224.5,3
47,0.5,225.0,3
r,0.25,225.5,3
r,0.25,225.75,3
47,0.5,226.0,3
r,1.0,226.5,3
52,0.5,227.5,3
52,0.5,228.0,3
52,0.5,228.5,3
52,0.5,229.0,3
52,0.5,229.5,3
52,0.5,230.0,3
52,0.5,230.5,3
64,0.5,231.0,3
64,0.5,231.5,3
r,0.25,232.0,3
r,2.5,232.25,3
r,0.25,234.75,3
r,2.75,235.0,3
r,0.25,237.75,3
r,8/3,238.0,3
r,1/12,722/3,3
r,0.25,240.75,3
r,3.0,241.0,3
r,2.75,244.0,3
r,0.25,246.75,3
r,2.75,247.0,3
r,0.25,249.75,3
r,1.75,250.0,3
r,0.25,251.75,3
56,0.25,252.0,3
55,0.25,252.25,3
56,0.25,252.5,3
55,0.25,252.75,3
56,1.0,253.0,3
55,0.75,254.0,3
r,0.25,254.75,3
56,0.25,255.0,3
53,0.25,255.25,3
56,0.25,255.5,3
53,0.25,255.75,3
51,1.0,256.0,3
56,1.0,256.0,3
r,0.75,257.0,3
r,0.25,257.75,3
r,0.75,258.0,3
r,0.25,258.75,3
r,0.75,259.0,3
r,0.25,259.75,3
r,0.75,260.0,3
r,0.25,260.75,3
r,0.75,261.0,3
r,0.25,261.75,3
r,1.75,262.0,3
r,0.25,263.75,3
r,0.75,264.0,3
r,0.25,264.75,3
r,0.25,265.0,3
48,0.25,265.25,3
48,0.25,265.5,3
44,0.25,265.75,3
48,0.25,265.75,3
44,0.25,266.0,3
48,0.25,266.0,3
44,0.25,266.25,3
48,0.25,266.25,3
44,0.25,266.5,3
48,0.25,266.5,3
44,0.25,266.75,3
48,0.25,266.75,3
44,0.25,267.0,3
48,0.25,267.0,3
44,0.25,267.25,3
48,0.25,267.25,3
44,0.25,267.5,3
48,0.25,267.5,3
44,0.25,267.75,3
48,0.25,267.75,3
r,0.25,268.0,3
48,0.25,268.25,3
48,0.25,268.5,3
44,0.25,268.75,3
48,0.25,268.75,3
44,0.25,269.0,3
48,0.25,269.0,3
44,0.25,269.25,3
48,0.25,269.25,3
44,0.25,269.5,3
48,0.25,269.5,3
44,0.25,269.75,3
48,0.25,269.75,3
44,0.25,270.0,3
48,0.25,270.0,3
44,0.25,270.25,3
48,0.25,270.25,3
44,0.25,270.5,3
48,0.25,270.5,3
44,0.25,270.75,3
48,0.25,270.75,3
r,0.25,271.0,3
48,0.25,271.25,3
48,0.25,271.5,3
44,0.25,271.75,3
48,0.25,271.75,3
44,0.25,272.0,3
48,0.25,272.0,3
44,0.25,272.25,3
48,0.25,272.25,3
44,0.25,272.5,3
48,0.25,272.5,3
44,0.25,272.75,3
48,0.25,272.75,3
44,0.25,273.0,3
48,0.25,273.0,3
44,0.25,273.25,3
48,0.25,273.25,3
44,0.25,273.5,3
48,0.25,273.5,3
44,0.25,273.75,3
48,0.25,273.75,3
44,1.0,274.0,3
46,1.0,274.0,3
r,0.75,275.0,3
56,0.25,275.75,3
55,0.5,276.0,3
r,0.25,276.5,3
58,0.25,276.75,3
56,1.0,277.0,3
58,1.0,278.0,3
60,0.25,279.0,3
60,0.25,279.25,3
61,0.25,279.5,3
63,0.25,279.75,3
65,0.5,280.0,3
r,1.0,280.5,3
56,0.25,281.5,3
53,0.25,281.5,3
56,0.25,281.75,3
53,0.25,281.75,3
55,0.5,282.0,3
r,0.25,282.5,3
58,0.25,282.75,3
60,0.5,283.0,3
61,0.25,283.5,3
60,0.25,283.75,3
58,0.25,284.0,3
56,0.25,284.25,3
55,0.25,284.5,3
56,0.25,284.75,3
58,1.0,285.0,3
56,0.25,286.0,3
48,0.25,286.25,3
49,0.25,286.5,3
48,0.25,286.75,3
46,0.25,287.0,3
44,0.25,287.25,3
43,0.25,287.5,3
44,0.25,287.75,3
46,1.0,288.0,3
44,1.0,289.0,3
39,3.0,290.0,3
36,3.0,290.0,3
51,1.0,294.0,3
48,1.0,294.0,3
63,1.0,295.0,3
60,1.0,295.0,3
56,1.0,296.0,3
62,1.0,296.0,3
58,1.0,296.0,3
56,2.0,297.0,3
62,2.0,297.0,3
58,2.0,297.0,3
55,1.0,299.0,3
63,1.0,299.0,3
58,1.0,299.0,3
55,1.0,300.0,3
63,1.0,300.0,3
58,1.0,300.0,3
55,1.0,301.0,3
63,1.0,301.0,3
58,1.0,301.0,3
56,1.0,302.0,3
62,1.0,302.0,3
58,1.0,302.0,3
56,2.0,303.0,3
62,2.0,303.0,3
58,2.0,303.0,3
55,1.0,305.0,3
63,1.0,305.0,3
58,1.0,305.0,3
r,2.0,306.0,3
r,0.5,308.0,3
r,0.5,308.5,3
r,2.0,309.0,3
r,0.5,311.0,3
r,0.5,311.5,3
r,2.0,312.0,3
r,0.5,314.0,3
r,2.5,314.5,3
r,0.5,317.0,3
r,0.5,317.5,3
r,2.0,318.0,3
r,2.75,320.0,3
r,0.25,322.75,3
39,0.5,323.0,3
r,0.5,323.5,3
39,0.5,324.0,3
r,0.5,324.5,3
39,0.5,325.0,3
r,0.25,325.5,3
r,0.25,325.75,3
39,0.5,326.0,3
r,2.25,326.5,3
r,0.25,328.75,3
39,0.5,329.0,3
r,0.5,329.5,3
51,0.5,330.0,3
r,0.5,330.5,3
51,0.5,331.0,3
r,0.25,331.5,3
r,0.25,331.75,3
51,0.5,332.0,3
r,0.5,332.5,3
56,0.5,333.0,3
r,0.5,333.5,3
56,0.5,334.0,3
56,0.5,334.5,3
56,0.5,335.0,3
r,0.5,335.5,3
51,0.5,336.0,3
r,0.5,336.5,3
51,0.5,337.0,3
51,0.5,337.5,3
57,0.5,338.0,3
58,0.5,338.5,3
59,0.5,339.0,3
60,0.25,339.5,3
61,0.25,339.75,3
58,1.0,340.0,3
55,1.0,340.0,3
r,2.75,341.0,3
r,0.25,343.75,3
r,2.75,344.0,3
r,0.25,346.75,3
r,0.75,347.0,3
r,1.75,347.75,3
r,0.5,349.5,3
r,1.75,350.0,3
r,1.25,351.75,3
r,3.0,353.0,3
r,2.0,356.0,3
r,2.0,358.0,3
r,2.0,360.0,3
r,1.75,362.0,3
r,0.25,363.75,3
r,1.75,364.0,3
r,0.25,365.75,3
r,2.0,366.0,3
r,2.0,368.0,3
r,1.75,370.0,3
r,0.25,371.75,3
r,1.0,372.0,3
r,1.0,373.0,3
r,2.0,374.0,3
r,2.0,376.0,3
r,1.75,378.0,3
r,0.25,379.75,3
r,1.75,380.0,3
r,0.25,381.75,3
r,2.0,382.0,3
r,2.0,384.0,3
r,1.75,386.0,3
r,0.25,387.75,3
r,1.0,388.0,3
r,1.0,389.0,3
r,2.0,390.0,3
r,2.0,392.0,3
r,2.0,394.0,3
r,2.0,396.0,3
r,2.0,398.0,3
r,2.0,400.0,3
r,1.5,402.0,3
r,0.5,403.5,3
r,2.0,404.0,3
r,1.0,406.0,3
60,1.0,407.0,3
61,0.75,408.0,3
r,1.0,408.75,3
r,0.25,409.75,3
r,1.0,410.0,3
60,1.0,411.0,3
61,0.75,412.0,3
r,1.0,412.75,3
r,0.25,413.75,3
r,2.0,414.0,3
r,2.0,416.0,3
r,2.0,418.0,3
r,0.5,420.0,3
r,0.5,420.5,3
r,1.0,421.0,3
r,1.0,422.0,3
56,1.0,423.0,3
58,0.75,424.0,3
r,1.0,424.75,3
r,0.25,425.75,3
r,1.0,426.0,3
56,1.0,427.0,3
58,0.75,428.0,3
r,1.0,428.75,3
r,0.25,429.75,3
r,2.0,430.0,3
r,1.5,432.0,3
r,0.5,433.5,3
r,1.0,434.0,3
r,1.0,435.0,3
r,2.0,436.0,3
56,2.0,438.0,3
46,1.0,440.0,3
58,0.75,441.0,3
r,0.25,441.75,3
56,0.75,442.0,3
r,0.25,442.75,3
55,0.75,443.0,3
r,0.25,443.75,3
53,1.0,444.0,3
53,0.75,445.0,3
r,0.25,445.75,3
r,2.0,446.0,3
r,2.0,448.0,3
53,1/3,450.0,3
r,2/3,1351/3,3
52,1/3,451.0,3
r,2/3,1354/3,3
53,1/3,452.0,3
r,5/3,1357/3,3
r,2.0,454.0,3
r,2.0,456.0,3
r,2.0,458.0,3
r,2.0,460.0,3
r,2.0,462.0,3
r,2.0,464.0,3
r,1.5,466.0,3
r,0.5,467.5,3
r,2.0,468.0,3
r,1.0,470.0,3
60,1.0,471.0,3
