74,0.25,4847.25
r,2/3,14542/3
r,0.25,4847.5
71,1/3,4847.75
72,1/3,4848.0
r,1/6,58177/12
74,0.25,4848.25
r,1/6,14545/3
r,0.25,4848.5
r,0.5,4848.5
72,1/3,4848.75
71,1/3,4849.0
r,1/6,58189/12
77,0.25,4849.25
r,2/3,14548/3
r,0.25,4849.5
76,1/3,4849.75
74,1/3,4850.0
r,1/6,58201/12
72,0.25,4850.25
r,2/3,14551/3
r,0.25,4850.5
71,1/3,4850.75
69,1/3,4851.0
r,1/6,58213/12
67,0.25,4851.25
r,2/3,14554/3
r,0.25,4851.5
69,1/3,4851.75
67,1/3,4852.0
r,1/6,58225/12
65,0.25,4852.25
r,1/6,14557/3
r,0.25,4852.5
r,0.5,4852.5
64,1/3,4852.75
62,1/3,4853.0
r,1/6,58237/12
64,0.25,4853.25
r,2/3,14560/3
r,0.25,4853.5
60,1/3,4853.75
62,1/3,4854.0
r,1/6,58249/12
64,0.25,4854.25
r,2/3,14563/3
r,0.25,4854.5
62,1/3,4854.75
60,1/3,4855.0
r,1/6,58261/12
65,2.0,4855.25
r,7/6,14566/3
r,0.75,4856.5
r,1.5,4856.5
64,0.25,4857.25
r,0.25,4857.5
72,1/3,4857.75
74,1/3,4858.0
r,1/6,58297/12
76,0.25,4858.25
r,2/3,14575/3
r,0.25,4858.5
74,1/3,4858.75
72,1/3,4859.0
r,1/6,58309/12
77,2.0,4859.25
r,7/6,14578/3
r,0.75,4860.5
r,1.5,4860.5
76,0.25,4861.25
r,0.25,4861.5
72,1/3,4861.75
74,1/3,4862.0
r,1/6,58345/12
76,0.25,4862.25
r,2/3,14587/3
r,0.25,4862.5
74,1/3,4862.75
72,1/3,4863.0
r,1/6,58357/12
79,0.25,4863.25
r,2/3,14590/3
r,0.25,4863.5
76,1/3,4863.75
77,1/3,4864.0
r,1/6,58369/12
79,0.25,4864.25
r,1/6,14593/3
r,0.25,4864.5
r,0.5,4864.5
77,1/3,4864.75
76,1/3,4865.0
r,1/6,58381/12
82,0.25,4865.25
r,2/3,14596/3
r,0.25,4865.5
81,1/3,4865.75
79,1/3,4866.0
r,1/6,58393/12
77,0.25,4866.25
r,2/3,14599/3
r,0.25,4866.5
76,1/3,4866.75
74,1/3,4867.0
r,1/6,58405/12
72,0.25,4867.25
r,2/3,14602/3
r,0.25,4867.5
71,1/3,4867.75
72,1/3,4868.0
r,1/6,58417/12
73,189.25,4868.25
r,1/6,14605/3
r,0.25,4868.5
r,0.5,4868.5
74,1/3,4868.75
70,1/3,4869.0
r,7/6,58429/12
r,5/3,14608/3
57,0.25,4870.25
r,0.25,4870.5
60,1/3,4870.75
65,1/3,4871.0
r,1/6,58453/12
69,0.25,4871.25
r,2/3,14614/3
r,0.25,4871.5
72,1/3,4871.75
77,1/3,4872.0
r,1/6,58465/12
81,0.25,4872.25
r,1/6,14617/3
r,1/3,5057.5
r,1.75,5057.5
81,0.25,30347/6
r,1/6,60697/12
81,1/3,5058.25
r,0.25,60703/12
79,0.5,30353/6
77,0.25,5059.25
r,0.5,15178/3
r,1.75,5059.5
76,0.25,30359/6
r,1/6,60721/12
76,1/3,5060.25
r,0.25,60727/12
74,0.5,30365/6
72,0.25,5061.25
r,1/6,15184/3
r,1/3,5061.5
71,0.25,30371/6
r,1/6,60745/12
72,1.0,5062.25
r,2.0,5063.25
67,1.0,5065.25
71,0.25,5066.25
74,0.25,5066.25
r,0.75,5066.5
71,0.25,5067.25
74,0.25,5067.25
r,0.75,5067.5
71,0.25,5068.25
74,0.25,5068.25
r,0.75,5068.5
71,0.25,5069.25
74,0.25,5069.25
r,0.75,5069.5
72,3.0,5070.25
79,3.0,5070.25
72,1.0,5073.25
79,1.0,5073.25
72,0.5,5074.25
75,0.5,5074.25
78,0.5,5074.25
r,1.5,5074.75
72,0.5,5076.25
74,0.5,5076.25
78,0.5,5076.25
r,0.75,5076.75
r,0.75,5077.5
71,1.0,5078.25
74,1.0,5078.25
79,1.0,5078.25
r,2.0,5079.25
55,1.0,5081.25
r,0.75,5081.5
r,1.75,5081.5
r,2.75,5081.5
59,2.25,5082.25
62,0.25,5082.25
r,0.75,5082.5
59,2.25,5083.25
62,0.25,5083.25
r,0.75,5083.5
59,1.25,5084.25
62,0.25,5084.25
r,0.75,5084.5
r,0.75,5084.5
59,389/3,5085.25
62,0.25,5085.25
r,0.75,5085.5
r,1.75,5085.5
r,2.75,5085.5
59,2.75,5085.5
67,3.0,5086.25
59,4.5,5087.25
r,0.75,62579/12
r,3.75,62579/12
59,126.75,62579/12
60,1.0,62579/12
65,0.25,15647/3
r,0.75,62591/12
60,0.25,15650/3
65,0.25,15650/3
r,0.75,62603/12
62,0.25,15653/3
65,0.25,15653/3
r,0.75,62615/12
62,2.25,15656/3
r,0.75,16025/3
r,1.75,16025/3
65,0.75,16025/3
70,3.0,64109/12
62,1.0,64121/12
63,2.25,64133/12
r,0.75,16037/3
r,3.75,16037/3
63,1.75,16037/3
69,1.0,64157/12
66,0.25,64169/12
69,0.25,64169/12
r,0.75,16043/3
66,0.25,64181/12
69,0.25,64181/12
r,0.75,16046/3
66,2.25,64193/12
r,0.75,16049/3
r,1.75,16049/3
69,0.75,16049/3
74,3.0,64205/12
66,1.0,64217/12
67,1.0,64229/12
66,2.25,64241/12
r,0.75,16061/3
r,1.75,16061/3
69,0.75,16061/3
74,3.0,64253/12
66,1.0,64265/12
67,1.0,64277/12
71,2.25,64289/12
r,0.75,16073/3
r,1.75,16073/3
74,0.75,16073/3
79,3.0,64301/12
71,1.0,64313/12
72,1.0,64325/12
71,2.25,64337/12
r,0.75,16085/3
r,1.75,16085/3
74,0.75,16085/3
79,3.0,64349/12
71,1.0,64361/12
72,1.0,64373/12
71,2.25,64385/12
r,0.75,16097/3
r,1.75,16097/3
74,0.75,16097/3
80,3.25,64397/12
70,1.0,64409/12
71,1.0,64421/12
74,1.0,64433/12
r,0.75,16109/3
r,1.75,16109/3
74,0.75,16109/3
79,3.25,64445/12
70,1.0,64457/12
71,1.0,64469/12
74,1.0,64481/12
r,0.75,16121/3
r,1.75,16121/3
74,0.75,16121/3
78,3.25,64493/12
70,1.0,64505/12
71,1.0,64517/12
74,1.0,64529/12
r,0.75,16133/3
r,1.75,16133/3
74,1.75,16133/3
77,3.25,64541/12
70,1.0,64553/12
71,2.0,64565/12
r,0.75,16145/3
r,2.75,16145/3
71,0.75,16145/3
67,4/3,64589/12
72,4/3,64589/12
75,4/3,64589/12
r,0.25,5383.75
77,0.5,5384.0
74,4/3,64613/12
r,7/6,5384.5
r,1/3,16157/3
r,0.75,16157/3
75,0.5,5386.0
72,2.0,64637/12
r,23/12,5386.5
74,0.25,64661/12
r,1.0,64661/12
72,1/3,16166/3
71,0.5,5389.0
72,1/3,64673/12
r,1/6,5389.5
r,1/3,16169/3
r,0.75,16169/3
74,0.5,5390.0
77,0.25,64685/12
r,1/6,5390.5
75,1/3,16172/3
r,0.75,16172/3
74,0.5,5391.0
75,1/3,64697/12
r,0.5,5391.5
r,2/3,5391.75
77,0.5,5392.0
79,0.25,64709/12
r,11/12,5392.5
r,1.0,16178/3
79,0.25,64721/12
r,0.75,16181/3
79,3.0,64733/12
77,1/3,64769/12
r,0.75,16193/3
r,0.25,5397.75
79,0.5,5398.0
77,0.25,64781/12
79,0.25,64781/12
r,1/6,5398.5
80,1.75,16196/3
r,3.0,16196/3
74,1.0,64805/12
75,1/3,64817/12
r,1/3,16205/3
r,0.75,16205/3
77,0.5,5402.0
75,0.25,64829/12
77,0.25,64829/12
r,1/6,5402.5
79,1.75,16208/3
r,3.0,16208/3
72,1.0,64853/12
72,1/3,64865/12
r,1/3,16217/3
r,0.75,16217/3
74,0.5,5406.0
75,0.25,64877/12
r,11/12,5406.5
r,1.75,16220/3
75,1/3,64889/12
r,0.25,5407.75
77,0.5,5408.0
74,0.25,64901/12
r,11/12,5408.5
r,1.0,16226/3
74,1/3,64913/12
r,1/3,16229/3
r,0.75,16229/3
75,0.5,5410.0
72,1/3,64925/12
r,0.5,5410.5
r,2/3,5410.75
71,0.5,5411.0
72,1/3,64937/12
r,0.5,5411.5
r,2/3,5411.75
74,0.5,5412.0
75,1/3,64949/12
r,0.5,5412.5
r,2/3,5412.75
76,0.5,5413.0
77,1/3,64961/12
r,1/6,5413.5
r,1/3,16241/3
r,0.75,16241/3
79,0.5,5414.0
80,1/3,64973/12
r,0.5,5414.5
r,2/3,5414.75
79,0.5,5415.0
82,1/3,64985/12
r,0.5,5415.5
r,2/3,5415.75
80,0.5,5416.0
79,1/3,64997/12
r,0.5,5416.5
r,2/3,5416.75
77,0.5,5417.0
75,1/3,65009/12
r,1/6,5417.5
r,1/3,16253/3
r,0.75,16253/3
74,0.5,5418.0
79,1/3,65021/12
r,0.5,5418.5
r,2/3,5418.75
78,0.5,5419.0
80,1/3,65033/12
r,0.5,5419.5
r,2/3,5419.75
79,0.5,5420.0
77,1/3,65045/12
r,0.5,5420.5
r,2/3,5420.75
75,0.5,5421.0
74,1/3,65057/12
r,1/6,5421.5
r,1/3,16265/3
r,0.75,16265/3
72,0.5,5422.0
75,1/3,65069/12
r,0.5,5422.5
r,2/3,5422.75
74,0.5,5423.0
77,1/3,65081/12
r,0.5,5423.5
r,2/3,5423.75
75,0.5,5424.0
74,1/3,65093/12
r,0.5,5424.5
r,2/3,5424.75
73,75.75,5425.0
r,1/3,16277/3
r,0.75,16277/3
75,1/12,16277/3
74,0.5,5426.0
72,1.0,65117/12
r,29/12,5426.5
r,1.75,65129/12
84,1/3,65147/12
86,1/3,32575/6
r,1/6,5429.25
88,0.25,65153/12
r,1/6,5429.5
r,0.25,5500.5
r,0.5,5500.5
86,1/3,5500.75
84,1/3,5501.0
r,1/6,66013/12
89,0.25,5501.25
r,8/3,16504/3
r,2.25,5501.5
84,1/3,5503.75
86,1/3,5504.0
r,1/6,66049/12
88,0.25,5504.25
r,1/6,16513/3
r,0.25,5504.5
r,0.5,5504.5
86,1/3,5504.75
84,1/3,5505.0
r,1/6,66061/12
89,0.25,5505.25
r,8/3,16516/3
r,2.25,5505.5
84,1/3,5507.75
86,1/3,5508.0
r,1/6,66097/12
88,0.25,5508.25
r,1/6,16525/3
r,0.25,5508.5
r,0.5,5508.5
86,1/3,5508.75
84,1/3,5509.0
r,1/6,66109/12
89,0.25,5509.25
r,19/6,16528/3
r,0.75,5509.5
72,1.0,5510.25
75,1.0,5510.25
78,1.0,5510.25
84,1.0,5510.25
72,1.0,5511.25
75,1.0,5511.25
79,1.0,5511.25
84,1.0,5511.25
71,0.25,5512.25
74,0.25,5512.25
79,0.25,5512.25
83,0.25,5512.25
r,0.75,5512.5
r,3.5,5512.5
71,0.75,5512.5
74,0.75,5512.5
79,0.75,5512.5
83,0.75,5512.5
72,1.0,5513.25
75,1.0,5513.25
79,1.0,5513.25
84,1.0,5513.25
r,1.5,5514.25
72,1/3,5515.75
74,1/3,5516.0
r,1/6,66193/12
76,0.25,5516.25
r,1/6,16549/3
r,0.25,5516.5
r,0.5,5516.5
74,1/3,5516.75
72,1/3,5517.0
r,1/6,66205/12
77,0.25,5517.25
r,8/3,16552/3
r,2.25,5517.5
72,1/3,5519.75
74,1/3,5520.0
r,1/6,66241/12
76,0.25,5520.25
r,1/6,16561/3
r,0.25,5520.5
r,0.5,5520.5
74,1/3,5520.75
72,1/3,5521.0
r,1/6,66253/12
77,0.25,5521.25
r,8/3,16564/3
r,2.25,5521.5
60,1/3,5523.75
62,1/3,5524.0
r,1/6,66289/12
64,0.25,5524.25
r,1/6,16573/3
r,0.25,5524.5
r,0.5,5524.5
62,1/3,5524.75
60,1/3,5525.0
r,1/6,66301/12
65,0.25,5525.25
r,2/3,16576/3
r,0.25,5525.5
60,1/3,5525.75
62,1/3,5526.0
r,1/6,66313/12
63,0.25,5526.25
r,2/3,16579/3
r,0.25,5526.5
62,1/3,5526.75
60,1/3,5527.0
r,1/6,66325/12
66,0.25,5527.25
r,2/3,16582/3
r,0.25,5527.5
60,1/3,5527.75
62,1/3,5528.0
r,1/6,66337/12
63,0.25,5528.25
r,1/6,16585/3
r,0.25,5528.5
r,0.5,5528.5
62,1/3,5528.75
60,1/3,5529.0
r,1/6,66349/12
67,0.25,5529.25
r,2/3,16588/3
r,0.25,5529.5
60,1/3,5529.75
62,1/3,5530.0
r,1/6,66361/12
63,0.25,5530.25
r,2/3,16591/3
r,0.25,5530.5
60,1/3,5530.75
58,1/3,5531.0
r,1/6,66373/12
69,0.25,5531.25
r,2/3,16594/3
r,0.25,5531.5
60,1/3,5531.75
62,1/3,5532.0
r,1/6,66385/12
63,0.25,5532.25
r,1/6,16597/3
r,0.25,5532.5
r,0.5,5532.5
r,1.75,5532.5
r,3.5,5532.5
60,1/3,5532.75
58,1/3,5533.0
r,1/6,66397/12
71,0.25,5533.25
r,2/3,16600/3
r,0.25,5533.5
59,2.75,5533.75
60,1/3,5534.0
62,0.25,5534.25
r,5/12,16603/3
r,0.5,5534.5
60,1/3,5534.75
59,29/12,5535.0
r,1/6,66421/12
72,0.25,5535.25
r,0.25,5535.5
60,1/3,5535.75
62,1/3,5536.0
r,1/6,66433/12
63,0.25,5536.25
r,1/6,16609/3
r,0.25,5536.5
r,0.5,5536.5
r,1.5,5536.5
59,3.5,5536.5
60,1/3,5536.75
59,13/3,5537.0
r,1/6,66445/12
74,0.25,5537.25
r,0.25,5537.5
62,1/3,5537.75
63,1/3,5538.0
r,1/6,66457/12
65,0.25,5538.25
r,2/3,16615/3
r,0.25,5538.5
63,1/3,5538.75
62,1/3,5539.0
r,1/6,66469/12
71,1/3,5539.25
r,11/12,16618/3
r,5/12,66475/12
60,1/3,5540.0
62,0.25,5540.25
r,1/6,16621/3
60,0.25,5540.75
60,1.0,5541.25
72,1.0,5541.25
r,1.0,5542.25
79,1.0,5543.25
77,0.25,5544.25
75,1/3,5544.5
r,0.5,5544.5
74,0.25,33269/6
72,0.25,5545.0
r,1/6,66541/12
74,0.25,5545.25
r,3.25,5545.25
r,1.75,5545.5
77,1.0,5547.25
75,0.25,5548.25
74,1/3,5548.5
r,0.5,5548.5
72,0.25,33293/6
71,0.25,5549.0
r,1/6,66589/12
72,0.25,5549.25
r,3.25,5549.25
r,1.75,5549.5
79,1.0,5551.25
77,0.25,5552.25
75,1/3,5552.5
r,0.5,5552.5
74,0.25,33317/6
72,0.25,5553.0
r,1/6,66637/12
74,0.25,5553.25
r,3.25,5553.25
r,1.75,5553.5
77,1.0,5555.25
75,0.25,5556.25
74,1/3,5556.5
r,0.5,5556.5
72,0.25,33341/6
71,0.25,5557.0
r,1/6,66685/12
72,0.25,5557.25
r,3.25,5557.25
r,1.75,5557.5
79,1.0,5559.25
77,0.25,5560.25
75,1/3,5560.5
r,0.5,5560.5
74,0.25,33365/6
72,0.25,5561.0
r,1/6,66733/12
73,3.25,5561.25
r,2.0,5561.25
89,1.25,5563.25
73,7.75,5564.5
87,0.25,5568.25
r,0.25,5568.5
r,0.5,5568.5
73,22.75,5568.5
85,1/3,5568.75
84,1/3,5569.0
r,1/6,66829/12
82,0.25,5569.25
r,2/3,16708/3
r,0.25,5569.5
80,1/3,5569.75
79,1/3,5570.0
r,1/6,66841/12
77,0.25,5570.25
r,13/6,16711/3
r,0.25,5570.5
75,0.25,5570.75
r,0.25,5571.0
72,0.25,5571.25
70,0.25,5571.25
r,0.25,5571.5
68,0.25,5571.75
67,0.25,5571.75
65,0.25,5572.0
63,0.25,5572.0
61,0.25,5572.25
60,0.25,5572.25
58,0.25,5572.25
r,0.25,5591.25
56,0.25,5591.5
55,0.25,5591.5
53,0.25,5591.75
51,0.25,5591.75
r,3.25,5592.0
r,0.75,5595.25
r,3.0,5596.0
56,1/3,5599.0
r,0.75,5599.25
r,0.25,16798/3
58,0.5,67195/12
60,4/3,5600.0
r,1.5,67201/12
r,2/3,16804/3
61,0.5,67219/12
58,4/3,5602.0
r,7/6,67225/12
r,1/3,5603.25
r,0.75,5603.25
60,0.5,67243/12
56,1.0,5604.0
r,35/12,67249/12
r,2.25,5605.0
68,1/3,5607.0
r,1/3,5607.25
r,0.75,5607.25
70,0.5,67291/12
72,1.5,5608.0
r,23/12,67297/12
r,1.75,5609.5
70,4/3,5610.0
r,1/3,5611.25
r,0.75,5611.25
72,0.5,67339/12
68,1.0,5612.0
r,35/12,67345/12
r,2.25,5613.0
72,1.0,5615.0
75,0.25,5616.0
78,0.25,5616.0
r,2.75,5616.25
72,1.0,5619.0
75,0.25,5620.0
79,0.25,5620.0
r,2.75,5620.25
87,0.25,5623.0
r,0.25,5623.25
r,0.5,5623.25
86,1/3,5623.5
84,1/3,5623.75
r,1/6,33743/6
89,0.25,5624.0
r,2/3,67489/12
r,0.25,5624.25
87,1/3,5624.5
86,1/3,5624.75
r,1/6,33749/6
84,0.25,5625.0
r,2/3,67501/12
r,0.25,5625.25
83,1/3,5625.5
80,1/3,5625.75
r,1/6,33755/6
79,0.25,5626.0
r,2/3,67513/12
r,0.25,5626.25
77,1/3,5626.5
75,1/3,5626.75
r,1/6,33761/6
74,0.25,5627.0
r,1/6,67525/12
r,0.25,5627.25
r,0.5,5627.25
72,1/3,5627.5
71,1/3,5627.75
r,1/6,33767/6
72,1.0,5628.0
r,19/6,67537/12
r,2.25,5629.0
